Cluster,Gene.New,Strain,Diameter,Count,N,Essential,Var,TIGR4.old,Gene,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description,Essential.Count,Essential.Call
2992,SPT_RS01150,19F,0.102143508,100,90,FALSE,1.555478476,SP_1135,SPT_0227,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3714,SPT_RS01155,19F,0.280970186,141,126,FALSE,1.530232656,SP_1136,SPT_0228,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3020,SPT_RS01200,19F,0.004703056,372,371,FALSE,0.912768084,SP_0186,SPT_0238,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,uvrA,Excinuclease ABC subunit A,0,Nonessential
1956,SPT_RS01205,19F,0.005647448,372,371,FALSE,0.325057267,SP_0187,SPT_0239,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,peptidase M24 family protein,0,Nonessential
958,SPT_RS01210,19F,0.248304999,744,371,FALSE,0.737223194,SP_0189,SPT_0240,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,spxA, transcriptional regulator Spx,7,Evolvable.Essential
958,SPT_RS04315,19F,0.248304999,744,371,TRUE,0.462670691,SP_1405,SPT_0869,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,SpxA,Transcriptional regulator,7,Evolvable.Essential
1977,SPT_RS01215,19F,0.01259534,372,371,FALSE,0.646216702,SP_0191,SPT_0241,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2424,SPT_RS01220,19F,0,372,371,FALSE,0.817826379,SP_0192,SPT_0242,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3647,SPT_RS01230,19F,0.000588368,372,371,FALSE,1.173032428,SP_0194,SPT_0244,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2321,SPT_RS01235,19F,0.024024319,372,371,FALSE,0.593070825,SP_0197,SPT_0245,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Dihydrofolate synthase (EC 6.3.2.12),0,Nonessential
3687,SPT_RS01240,19F,0.005437219,371,371,FALSE,0.606146951,SP_0198,SPT_0246,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2353,SPT_RS01245,19F,0.0011771,372,371,FALSE,0.433340422,SP_0199,SPT_0247,Membrane,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,, Cardiolipin synthetase (EC 2.7.8.-),0,Nonessential
3261,SPT_RS01255,19F,0.004184517,372,371,FALSE,0.695932643,SP_0200,SPT_0248,Intracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,Competence-induced protein Ccs4,0,Nonessential
241,SPT_RS01260,19F,0.002572296,372,371,FALSE,3.081143054,SP_0202,SPT_0249,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,nrdD,anaerobic ribonucleoside triphosphate reductase,1,Evolvable.Essential
3415,SPT_RS01265,19F,0.012442938,371,370,FALSE,1.923352815,SP_0203,SPT_0251,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3119,SPT_RS01270,19F,0.066386398,372,371,FALSE,1.732896116,SP_0204,SPT_0252,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,acetyltransferase,0,Nonessential
3253,SPT_RS01275,19F,0.008664121,372,371,FALSE,2.190776615,SP_0205,SPT_0253,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,Anaerobic ribonucleoside-triphosphate reductase-activating protein (EC 1.97.1.-),0,Nonessential
3656,SPT_RS01280,19F,0.027750576,388,371,FALSE,2.386068883,SP_0207,SPT_0254,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3525,SPT_RS01285,19F,0.00123222,372,371,FALSE,0.687803384,SP_0208,SPT_0255,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsJ,30S ribosomal protein S10,12,Evolvable.Essential
2268,SPT_RS01290,19F,0.000111681,372,371,FALSE,0.923393947,SP_0209,SPT_0256,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplC,50S ribosomal protein L3,15,Essential
3016,SPT_RS01295,19F,0.003020414,372,371,FALSE,3.960050222,SP_0210,SPT_0257,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplD,50S ribosomal protein L4,15,Essential
3911,SPT_RS01300,19F,0,372,371,FALSE,2.598246469,SP_0211,SPT_0258,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplW,50S ribosomal protein L23,15,Essential
247,SPT_RS01305,19F,0.000410615,372,371,FALSE,0.769175926,SP_0212,SPT_0259,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplB,50S ribosomal protein L2,15,Essential
286,SPT_RS01310,19F,0,372,371,FALSE,0.748582721,SP_0213,SPT_0260,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsS,30S ribosomal protein S19,15,Essential
3447,SPT_RS01315,19F,0,372,371,FALSE,0.732137395,SP_0214,SPT_0261,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplV,50S ribosomal protein L22,14,Evolvable.Essential
1622,SPT_RS01320,19F,0,372,371,FALSE,0.632895391,SP_0215,SPT_0262,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsC,30S ribosomal protein S3,15,Essential
1283,SPT_RS01325,19F,0,372,371,FALSE,0.673460584,SP_0216,SPT_0263,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplP,50S ribosomal protein L16,15,Essential
1985,SPT_RS01330,19F,0.000603077,372,371,FALSE,0.57074387,SP_0217,SPT_0264,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmC,50S ribosomal protein L29,7,Evolvable.Essential
1716,SPT_RS01335,19F,0,372,371,FALSE,0.715009277,SP_0218,SPT_0265,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsQ,30S ribosomal protein S17,14,Evolvable.Essential
480,SPT_RS01340,19F,0,372,371,FALSE,0.697076289,SP_0219,SPT_0266,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplN,50S ribosomal protein L14,13,Evolvable.Essential
3418,SPT_RS01345,19F,0,372,371,FALSE,0.701393434,SP_0220,SPT_0267,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplX,50S ribosomal protein L24,14,Evolvable.Essential
153,SPT_RS01350,19F,0,372,371,FALSE,0.782874437,SP_0221,SPT_0268,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplE,50S ribosomal protein L5,14,Evolvable.Essential
2612,SPT_RS01355,19F,0,372,371,FALSE,0.881655168,SP_0222,SPT_0269,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsN,30S ribosomal protein S14,15,Essential
1444,SPT_RS01360,19F,0.001361086,372,371,FALSE,1.198144639,SP_0224,SPT_0270,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsH,30S ribosomal protein S8,15,Essential
1014,SPT_RS01365,19F,0.002621899,372,371,FALSE,0.603124621,SP_0225,SPT_0271,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplF,50S ribosomal protein L6,15,Essential
864,SPT_RS01370,19F,0,372,371,FALSE,0.63722837,SP_0226,SPT_0272,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplR,50S ribosomal protein L18,14,Evolvable.Essential
2507,SPT_RS01375,19F,0,372,371,FALSE,0.584072623,SP_0227,SPT_0273,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsE,30S ribosomal protein S5,15,Essential
2754,SPT_RS01380,19F,0.004206993,372,371,FALSE,0.694700057,SP_0228,SPT_0274,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmD,50S ribosomal protein L30,14,Evolvable.Essential
3458,SPT_RS01385,19F,0,372,371,FALSE,0.994569355,SP_0229,SPT_0275,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplO,50S ribosomal protein L15,10,Evolvable.Essential
86,SPT_RS01390,19F,0.000107413,372,371,TRUE,0.803602739,SP_0230,SPT_0276,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Membrane transport,"Folding, sorting, degradation",NA,2,secY,preprotein translocase subunit SecY,15,Essential
2154,SPT_RS01395,19F,0.004722382,372,371,TRUE,0.656220863,SP_0231,SPT_0277,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,adk,adenylate kinase (EC 2.7.4.3),15,Essential
1665,SPT_RS01400,19F,0,372,371,TRUE,0.67227473,SP_0232,SPT_0278,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,infA,translation initiation factor IF-1,15,Essential
1624,SPT_RS01405,19F,0,246,245,FALSE,0.7380696,SP_0233,SPT_0279,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmJ,50S ribosomal protein L36,4,Evolvable.Essential
3910,SPT_RS01410,19F,0,371,370,FALSE,0.503464998,SP_0234,SPT_0280,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsM,30S ribosomal protein S13,13,Evolvable.Essential
1793,SPT_RS01415,19F,0,372,371,FALSE,0.439755063,SP_0235,SPT_0281,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsK,30S ribosomal protein S11,15,Essential
2815,SPT_RS01420,19F,0.000100448,372,371,TRUE,0.73191061,SP_0236,SPT_0282,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpoA,DNA-directed RNA polymerase subunit alpha,15,Essential
991,SPT_RS01425,19F,0.001430111,372,371,FALSE,1.390145873,SP_0237,SPT_0283,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplQ,50S ribosomal protein L17,14,Evolvable.Essential
2576,SPT_RS01430,19F,0.000261717,372,371,FALSE,0.740244406,SP_0238,SPT_0284,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1825,SPT_RS01435,19F,0.004752857,370,369,FALSE,1.124073838,SP_0239,SPT_0285,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3245,SPT_RS01440,19F,0.005314268,372,371,FALSE,0.688503505,SP_0240,SPT_0286,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,phosphoglycerate mutase,0,Nonessential
3181,SPT_RS08695,19F,0.444907147,1012,371,FALSE,1.006799741,SP_1825,SPT_1745,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
3181,SPT_RS01455,19F,0.444907147,1012,371,FALSE,1.213661257,SP_0242,SPT_0289,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter ATP-binding protein,0,Nonessential
1173,SPT_RS01475,19F,0.000478784,371,371,FALSE,1.189347963,SP_0245,SPT_0293,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,,Pyruvate formate-lyase activating enzyme (EC 1.97.1.4),0,Nonessential
1384,SPT_RS01485,19F,0.004747403,371,371,FALSE,0.584058406,SP_0247,SPT_0295,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,transcriptional regulator,0,Nonessential
3599,SPT_RS01490,19F,0.002013483,371,371,FALSE,1.435077774,SP_0248,SPT_0296,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,CelC,PTS system transporter subunit IIA,0,Nonessential
3381,SPT_RS01495,19F,0.007191573,371,371,FALSE,1.14774191,SP_0249,SPT_0297,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,CelA,PTS system transporter subunit IIB,0,Nonessential
3442,SPT_RS01500,19F,0.009766503,370,370,FALSE,0.76692899,SP_0250,SPT_0298,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,CelB,PTS system transporter subunit IIC,0,Nonessential
3572,SPT_RS01505,19F,0.002390446,372,370,FALSE,0.724649717,SP_0251,SPT_0299,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,,formate acetyltransferase,0,Nonessential
1352,SPT_RS01510,19F,0.008267351,371,371,FALSE,0.518151024,SP_0252,SPT_0300,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,fructose-6-phosphate aldolase,0,Nonessential
2389,SPT_RS01515,19F,0.003026612,371,371,FALSE,0.72696004,SP_0253,SPT_0301,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,gldA,glycerol dehydrogenase,0,Nonessential
1592,SPT_RS01520,19F,0.008845895,372,371,FALSE,0.388691428,SP_0254,SPT_0302,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,leuS,leucyl-tRNA synthetase,15,Essential
2527,SPT_RS01530,19F,0.196292162,502,369,FALSE,0.458980082,SP_0255,SPT_0304,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,acetyltransferase,0,Nonessential
2628,SPT_RS01535,19F,0.135064681,372,371,FALSE,0.555357742,SP_0256,SPT_0305,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,acetyltransferase,0,Nonessential
3643,SPT_RS01545,19F,0.002391092,372,371,TRUE,0.645085632,SP_0259,SPT_0306,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,ruvB,Holliday junction DNA helicase RuvB,15,Essential
3360,SPT_RS01555,19F,0.001513217,372,371,TRUE,0.57243659,SP_0261,SPT_0308,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,uppS,Undecaprenyl diphosphate synthase (EC 2.5.1.31),15,Essential
1593,SPT_RS01560,19F,0.004392758,372,371,TRUE,0.82513504,SP_0262,SPT_0309,Membrane,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,,phosphatidate cytidylyltransferase,15,Essential
3681,SPT_RS01565,19F,0.003217868,372,371,FALSE,0.647070482,SP_0263,SPT_0310,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,eep protein,0,Nonessential
1803,SPT_RS01570,19F,0.001876243,372,371,TRUE,0.651311651,SP_0264,SPT_0311,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,proS,prolyl-tRNA synthetase,15,Essential
2,SPT_RS01580,19F,0.008572697,372,371,TRUE,1.072210097,SP_0266,SPT_0313,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,glucosamine--fructose-6-phosphate aminotransferase,15,Essential
3668,SPT_RS01585,19F,0.007709919,377,371,FALSE,1.341466623,SP_0267,SPT_0314,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,,0,Nonessential
3935,SPT_RS01590,19F,0.005636555,372,371,FALSE,1.866151907,SP_0268,SPT_0315,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,alkaline amylopullulanase,0,Nonessential
2358,SPT_RS01595,19F,0.000838546,372,371,FALSE,0.703707218,SP_0271,SPT_0316,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsL,30S ribosomal protein S12,15,Essential
1564,SPT_RS01600,19F,0,372,371,FALSE,0.552068447,SP_0272,SPT_0317,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsG,30S ribosomal protein S7,15,Essential
950,SPT_RS01605,19F,0.001429561,372,371,TRUE,0.396396367,SP_0273,SPT_0318,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,fusA,elongation factor G,15,Essential
2926,SPT_RS01610,19F,0.003899656,372,371,TRUE,0.489675036,SP_0274,SPT_0319,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,polC,DNA polymerase III PolC,15,Essential
2292,SPT_RS01620,19F,0.044794145,379,370,FALSE,1.251160643,SP_0276,SPT_0321,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,,0,Nonessential
1455,SPT_RS01625,19F,0.008855599,362,361,FALSE,1.2611751,SP_0277,SPT_0322,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2128,SPT_RS01630,19F,0.01022943,372,371,FALSE,0.608308318,SP_0278,SPT_0323,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,aminopeptidase,0,Nonessential
3395,SPT_RS01635,19F,0.007040599,356,355,FALSE,1.464031177,SP_0279,SPT_0324,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2951,SPT_RS01645,19F,0.024991753,370,369,FALSE,0.793596547,SP_0280,SPT_0325,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,ribosomal small subunit pseudouridine synthase A,0,Nonessential
1469,SPT_RS01655,19F,0.005309987,372,371,FALSE,0.443590024,SP_0281,SPT_0326,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,aminopeptidase,0,Nonessential
1470,SPT_RS01660,19F,0.000150769,372,371,FALSE,1.89948924,SP_0282,SPT_0327,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system mannose-specific transporter subunit IID,0,Nonessential
3268,SPT_RS01665,19F,0.000427921,372,371,FALSE,1.484704518,SP_0283,SPT_0328,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system mannose-specific transporter subunit IIC,1,Evolvable.Essential
3598,SPT_RS01670,19F,0.001984205,372,371,FALSE,1.12090787,SP_0284,SPT_0329,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system mannose-specific transporter subunit IIAB,0,Nonessential
3630,SPT_RS01675,19F,0.004536302,372,371,FALSE,1.681331133,SP_0285,SPT_0330,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,alcohol dehydrogenase,0,Nonessential
2944,SPT_RS01680,19F,0.004011903,371,370,FALSE,0.416872208,SP_0286,SPT_0332,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,, Cof family protein,0,Nonessential
1439,SPT_RS01690,19F,0.02247668,372,371,FALSE,0.923468103,SP_0288,SPT_0334,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2820,SPT_RS01695,19F,0.027894721,372,371,FALSE,0.781568,SP_0289,SPT_0335,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Dihydropteroate synthase (EC 2.5.1.15),15,Essential
3259,SPT_RS01700,19F,0.012865194,372,371,TRUE,0.427645864,SP_0290,SPT_0336,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Dihydrofolate synthase (EC 6.3.2.12) ,15,Essential
2960,SPT_RS01705,19F,0.004508269,372,371,TRUE,0.543121142,SP_0291,SPT_0337,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,GTP cyclohydrolase I (EC 3.5.4.16) type 1,15,Essential
2729,SPT_RS01710,19F,0.010732087,372,371,TRUE,0.443228073,SP_0292,SPT_0338,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,"Bifunctional folate synthesis protein [Includes: Dihydroneopterin aldolase (DHNA) (EC 4.1.2.25) (7,8-dihydroneopterin aldolase); 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (PPPK) (7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase) (HPPK)]",15,Essential
3352,SPT_RS01715,19F,0.005647368,372,371,FALSE,0.593788518,SP_0293,SPT_0339,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1087,SPT_RS01720,19F,0.000808421,372,371,FALSE,0.799822953,SP_0294,SPT_0340,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplM,50S ribosomal protein L13,13,Evolvable.Essential
4038,SPT_RS01725,19F,0.001058499,372,371,FALSE,0.777675408,SP_0295,SPT_0341,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplI,30S ribosomal protein S9,13,Evolvable.Essential
3213,SPT_RS01730,19F,0.15579455,208,182,FALSE,0.879256813,SP_0296,SPT_0342,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
774,SPT_RS01790,19F,0.055887006,261,258,FALSE,0.925404896,SP_0302,SPT_0353,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1704,SPT_RS03030,19F,0.250854132,631,370,FALSE,1.444306106,SP_0578,SPT_0608,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,bglA-2,Beta-glucosidase/6-phospho-beta-glucosidase/beta- galactosidase,0,Nonessential
1704,SPT_RS01795,19F,0.250854132,631,370,FALSE,10.04699999,SP_0303,SPT_0354,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,celA,6-phospho-beta-glucosidase,0,Nonessential
2545,SPT_RS01800,19F,0.003273182,259,258,FALSE,2.945260405,SP_0304,SPT_0355,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
3537,SPT_RS01805,19F,0.003475919,259,258,FALSE,8.536786999,SP_0305,SPT_0356,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,celB,PTS system cellobiose transporter subunit IIB,0,Nonessential
1200,SPT_RS01810,19F,0.019394061,284,257,FALSE,8.624222283,SP_0306,SPT_0357,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,transcriptional regulator,0,Nonessential
1034,SPT_RS01815,19F,0.000305653,259,258,FALSE,6.295365364,SP_0308,SPT_0358,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,celC,cellobiose phosphotransferase system IIA component,0,Nonessential
2903,SPT_RS01820,19F,0.017313889,259,258,FALSE,4.526912134,SP_0309,SPT_0359,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2512,SPT_RS01825,19F,0.003420332,259,258,FALSE,4.469203095,SP_0310,SPT_0360,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,celD,cellobiose phosphotransferase system IIC component,0,Nonessential
3286,SPT_RS01830,19F,0.00183093,349,348,FALSE,0.881149961,SP_0311,SPT_0361,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1292,SPT_RS01835,19F,0.047685649,411,370,FALSE,0.532351695,SP_0312,SPT_0362,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,glycosyl hydrolase,0,Nonessential
2675,SPT_RS01840,19F,0.010586913,371,370,FALSE,0.504721944,SP_0313,SPT_0363,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,glutathione peroxidase,0,Nonessential
2747,SPT_RS01845,19F,0.125708432,435,368,FALSE,0.619643826,SP_0314,SPT_0364,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,,hyaluronidase,0,Nonessential
2116,SPT_RS01855,19F,0.006016967,370,370,FALSE,1.870474079,SP_0317,SPT_0366,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase,0,Nonessential
1828,SPT_RS01860,19F,0.005935221,370,370,FALSE,2.11716412,SP_0318,SPT_0367,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Carbohydrate kinase,0,Nonessential
3749,SPT_RS01865,19F,0.006003649,370,370,FALSE,1.812377615,SP_0319,SPT_0368,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
628,SPT_RS01870,19F,0.003114696,370,370,FALSE,1.906261519,SP_0320,SPT_0369,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,gluconate 5-dehydrogenase,0,Nonessential
2617,SPT_RS01875,19F,0.009399835,370,370,FALSE,1.527534561,SP_0321,SPT_0370,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IIA,0,Nonessential
1509,SPT_RS01880,19F,0.006673962,371,370,FALSE,1.517945443,SP_0322,SPT_0371,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,glucuronyl hydrolase,0,Nonessential
635,SPT_RS01885,19F,0.011868418,370,370,FALSE,0.89546028,SP_0323,SPT_0372,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IIB,0,Nonessential
1808,SPT_RS01895,19F,0.004400772,370,370,FALSE,2.004551415,SP_0325,SPT_0374,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IID,0,Nonessential
3671,SPT_RS01900,19F,0.018818478,370,370,FALSE,1.162468188,SP_0326,SPT_0375,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,YajC,preprotein translocase subunit YajC,0,Nonessential
3604,SPT_RS01905,19F,0.012604698,370,370,FALSE,1.17898241,SP_0327,SPT_0376,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,,0,Nonessential
3387,SPT_RS01910,19F,0.000274766,370,370,FALSE,0.41743767,SP_0330,SPT_0377,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Carbohydrate metabolism,NA,2,RegR,Sugar binding transcriptional regulator RegR,0,Nonessential
