Gene,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SPT_0284,0.000261717,371,FALSE,0.740244406,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0285,0.004752857,369,FALSE,1.124073838,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0286,0.005314268,371,FALSE,0.688503505,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,phosphoglycerate mutase
SPT_1745,0.444907147,371,FALSE,1.006799741,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_0289,0.444907147,371,FALSE,1.213661257,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter ATP-binding protein
SPT_0293,0.000478784,371,FALSE,1.189347963,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,,Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)
SPT_0295,0.004747403,371,FALSE,0.584058406,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,transcriptional regulator
SPT_0296,0.002013483,371,FALSE,1.435077774,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,CelC,PTS system transporter subunit IIA
SPT_0297,0.007191573,371,FALSE,1.14774191,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,CelA,PTS system transporter subunit IIB
SPT_0298,0.009766503,370,FALSE,0.76692899,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,CelB,PTS system transporter subunit IIC
SPT_0299,0.002390446,370,FALSE,0.724649717,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,,formate acetyltransferase
SPT_0300,0.008267351,371,FALSE,0.518151024,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,fructose-6-phosphate aldolase
SPT_0301,0.003026612,371,FALSE,0.72696004,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,gldA,glycerol dehydrogenase
SPT_0302,0.008845895,371,FALSE,0.388691428,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,leuS,leucyl-tRNA synthetase
SPT_0304,0.196292162,369,FALSE,0.458980082,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,acetyltransferase
SPT_0305,0.135064681,371,FALSE,0.555357742,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,acetyltransferase
SPT_0306,0.002391092,371,TRUE,0.645085632,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,ruvB,Holliday junction DNA helicase RuvB
SPT_0308,0.001513217,371,TRUE,0.57243659,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,uppS,Undecaprenyl diphosphate synthase (EC 2.5.1.31)
SPT_0309,0.004392758,371,TRUE,0.82513504,Membrane,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,,phosphatidate cytidylyltransferase
SPT_0310,0.003217868,371,FALSE,0.647070482,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,eep protein
SPT_0311,0.001876243,371,TRUE,0.651311651,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,proS,prolyl-tRNA synthetase
SPT_0313,0.008572697,371,TRUE,1.072210097,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,glucosamine--fructose-6-phosphate aminotransferase
SPT_0314,0.007709919,371,FALSE,1.341466623,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,
SPT_0315,0.005636555,371,FALSE,1.866151907,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,alkaline amylopullulanase
SPT_0316,0.000838546,371,FALSE,0.703707218,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsL,30S ribosomal protein S12
SPT_0317,0,371,FALSE,0.552068447,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsG,30S ribosomal protein S7
SPT_0318,0.001429561,371,TRUE,0.396396367,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,fusA,elongation factor G
SPT_0319,0.003899656,371,TRUE,0.489675036,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,polC,DNA polymerase III PolC
SPT_0321,0.044794145,370,FALSE,1.251160643,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,
SPT_0322,0.008855599,361,FALSE,1.2611751,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0323,0.01022943,371,FALSE,0.608308318,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,aminopeptidase
SPT_0324,0.007040599,355,FALSE,1.464031177,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0325,0.024991753,369,FALSE,0.793596547,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,ribosomal small subunit pseudouridine synthase A
SPT_0326,0.005309987,371,FALSE,0.443590024,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,aminopeptidase
SPT_0327,0.000150769,371,FALSE,1.89948924,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system mannose-specific transporter subunit IID
SPT_0328,0.000427921,371,FALSE,1.484704518,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system mannose-specific transporter subunit IIC
SPT_0329,0.001984205,371,FALSE,1.12090787,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system mannose-specific transporter subunit IIAB
SPT_0330,0.004536302,371,FALSE,1.681331133,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,alcohol dehydrogenase
SPT_0332,0.004011903,370,FALSE,0.416872208,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,, Cof family protein
SPT_0334,0.02247668,371,FALSE,0.923468103,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0335,0.027894721,371,FALSE,0.781568,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Dihydropteroate synthase (EC 2.5.1.15)
SPT_0336,0.012865194,371,TRUE,0.427645864,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Dihydrofolate synthase (EC 6.3.2.12) 
SPT_0337,0.004508269,371,TRUE,0.543121142,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,GTP cyclohydrolase I (EC 3.5.4.16) type 1
SPT_0338,0.010732087,371,TRUE,0.443228073,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,"Bifunctional folate synthesis protein [Includes: Dihydroneopterin aldolase (DHNA) (EC 4.1.2.25) (7,8-dihydroneopterin aldolase); 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (PPPK) (7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase) (HPPK)]"
SPT_0339,0.005647368,371,FALSE,0.593788518,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0340,0.000808421,371,FALSE,0.799822953,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplM,50S ribosomal protein L13
SPT_0341,0.001058499,371,FALSE,0.777675408,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplI,30S ribosomal protein S9
SPT_0342,0.15579455,182,FALSE,0.879256813,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0353,0.055887006,258,FALSE,0.925404896,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0608,0.250854132,370,FALSE,1.444306106,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,bglA-2,Beta-glucosidase/6-phospho-beta-glucosidase/beta- galactosidase
SPT_0354,0.250854132,370,FALSE,10.04699999,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,celA,6-phospho-beta-glucosidase
SPT_0355,0.003273182,258,FALSE,2.945260405,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_0356,0.003475919,258,FALSE,8.536786999,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,celB,PTS system cellobiose transporter subunit IIB
SPT_0357,0.019394061,257,FALSE,8.624222283,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,transcriptional regulator
SPT_0358,0.000305653,258,FALSE,6.295365364,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,celC,cellobiose phosphotransferase system IIA component
SPT_0359,0.017313889,258,FALSE,4.526912134,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0360,0.003420332,258,FALSE,4.469203095,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,celD,cellobiose phosphotransferase system IIC component
SPT_0361,0.00183093,348,FALSE,0.881149961,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0362,0.047685649,370,FALSE,0.532351695,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,glycosyl hydrolase
SPT_0363,0.010586913,370,FALSE,0.504721944,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,glutathione peroxidase
SPT_0364,0.125708432,368,FALSE,0.619643826,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,,hyaluronidase
SPT_0366,0.006016967,370,FALSE,1.870474079,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase
SPT_0367,0.005935221,370,FALSE,2.11716412,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Carbohydrate kinase
SPT_0368,0.006003649,370,FALSE,1.812377615,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0369,0.003114696,370,FALSE,1.906261519,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,gluconate 5-dehydrogenase
SPT_0370,0.009399835,370,FALSE,1.527534561,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IIA
SPT_0371,0.006673962,370,FALSE,1.517945443,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,glucuronyl hydrolase
SPT_0372,0.011868418,370,FALSE,0.89546028,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IIB
SPT_0374,0.004400772,370,FALSE,2.004551415,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IID
SPT_0375,0.018818478,370,FALSE,1.162468188,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,YajC,preprotein translocase subunit YajC
SPT_0376,0.012604698,370,FALSE,1.17898241,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,
SPT_0377,0.000274766,370,FALSE,0.41743767,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Carbohydrate metabolism,NA,2,RegR,Sugar binding transcriptional regulator RegR
SPT_0382,0.305116417,371,FALSE,0.568586008,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0383,0.007147572,371,FALSE,0.680411639,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_0384,0.005508981,371,FALSE,0.568261335,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,MraW,S-adenosyl-methyltransferase MraW
SPT_0385,0.000232871,371,TRUE,0.564960924,Cell Wall,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,FtsL, Cell division protein FtsL
SPT_0386,0.009859645,371,TRUE,0.35739739,Cell Wall,METABOLISM,CELLULAR PROCESSES,NA,Cell wall metabolism,Cell division,NA,2,,Penicillin-binding protein 2x
SPT_0387,0.013908102,371,TRUE,2.307011559,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,MraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) 
SPT_0388,0.008340454,371,FALSE,2.269715449,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,ATP-dependent Clp protease ATP-binding subunit
SPT_0389,0.003580144,371,FALSE,0.761163504,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,, S-ribosylhomocysteine lyase (EC 4.4.1.21) 
SPT_0390,0.005056388,371,FALSE,0.480663826,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0391,0.010888451,371,FALSE,1.409443884,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,," Glucan 1,6-alpha-glucosidase (EC 3.2.1.70)"
SPT_0392,0.044087934,368,FALSE,1.522605782,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4A,capsular polysaccharide biosynthesis protein Cps4A
SPT_0393,0.109700323,368,FALSE,0.384519701,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4B,capsular polysaccharide biosynthesis protein Cps4B
SPT_0394,0.136805508,370,FALSE,0.802417394,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4C,capsular polysaccharide biosynthesis protein Cps4C
SPT_0395,0.113826342,338,FALSE,1.660820738,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4D,capsular polysaccharide biosynthesis protein Cps4D
SPT_0402,0.179960343,88,FALSE,0.43252222,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4I,UDP-N-acetylglucosamine-2-epimerase (EC 5.1.3.14)
SPT_1466,0.259823575,371,FALSE,0.719536951,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,amiA,"oligopeptide ABC transporter, oligopeptide-binding protein AmiA"
SPT_1813,0.259823575,371,FALSE,1.888027802,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,AliB,"Oligopeptide ABC transporter, oligopeptide-binding protein"
SPT_0410,0.259823575,371,FALSE,2.310332535,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,AliA,oligopeptide ABC transporter oligopeptide-binding protein AliA
SPT_0411,0.014157225,371,FALSE,1.080454078,Cell Wall,CELLULAR PROCESSES,CELLULAR PROCESSES,NA,Structural proteins,Cell community,NA,2,,cell wall surface anchor family protein
SPT_0412,0.005397257,371,FALSE,0.773541735,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,penicillin-binding protein 1A
SPT_0413,0.003943612,371,FALSE,0.710117431,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,recU,Holliday junction-specific endonuclease (Recombination protein U homolog)
SPT_0415,0.005223019,371,FALSE,0.683216407,Cell Wall,CELLULAR PROCESSES,NA,NA,Cell growth and death,NA,NA,1,gpsB, Cell division protein GpsB
SPT_0416,0.006434394,371,FALSE,0.520253164,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0417,0.009897612,371,FALSE,0.359968424,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0418,0.002854329,371,TRUE,0.370216767,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,gnd,"6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)"
SPT_0419,0.004737133,371,TRUE,0.364035584,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,DNA-binding response regulator
SPT_2208,0.3868552,371,FALSE,1.966550592,Cell Wall,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,cbpA,adhesin cbpA
SPT_0421,0.3868552,371,FALSE,0.463281956,Cell Wall,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,choline binding protein J
SPT_0420,0.3868552,371,FALSE,0.672531652,Cell Wall,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,choline binding protein C
SPT_0422,0.01350691,283,FALSE,0.395356149,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0426,0.00681095,371,TRUE,0.424044918,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,mvaK1,Mevalonate kinase (EC 2.7.1.36)
SPT_0427,0.007911234,371,TRUE,0.445931152,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,mvaD,Diphosphomevalonate decarboxylase (EC 4.1.1.33)
SPT_0428,0.016063775,371,TRUE,0.413492764,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,mvaK2,Phosphomevalonate kinase (EC 2.7.4.2)
SPT_0429,0.006360589,371,TRUE,0.35471137,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,,"Isopentenyl-diphosphate delta-isomerase, FMN-dependent (EC 5.3.3.2)"
SPT_0430,0.002332631,371,TRUE,1.265611431,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0431,0.012294466,371,FALSE,0.622231739,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,Sensor histidine kinase VraS
SPT_0432,0.003731814,371,FALSE,0.851931071,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,, DNA-binding response regulator VraR
SPT_0436,0.480481442,370,FALSE,0.755077301,Cell Wall,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,choline binding protein G
SPT_0438,0.005480284,371,FALSE,0.399815246,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,tig,trigger factor
SPT_0439,0.008716169,370,FALSE,0.693208965,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,RecD-like helicase
SPT_0440,0.001899043,371,TRUE,1.274672938,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Membrane transport,"Folding, sorting, degradation",NA,2,,signal peptidase I
SPT_0441,0.017542733,371,FALSE,0.518102724,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,ribonuclease HIII
SPT_0443,0.004409573,371,FALSE,0.347618313,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0444,0.005003211,371,FALSE,0.430010779,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,MutS2 family protein
SPT_0445,0.008899688,371,FALSE,0.624840759,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,ENVIRONMENTAL INFORMATION PROCESSING,NA,Membrane transport,NA,NA,2,,sodium:alanine symporter family protein
SPT_0446,0.000723319,371,FALSE,1.563481444,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,
SPT_0447,0.006117493,371,FALSE,0.478875182,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,exfoliative toxin
SPT_0448,0.004043233,370,TRUE,0.332114418,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,Serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS)
SPT_0449,0.008836687,371,FALSE,0.653481288,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0450,0.002546687,371,FALSE,0.394924377,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,aspartate kinase (EC 2.7.2.4)
SPT_0452,0.001105432,370,TRUE,0.99342957,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,,enoyl-CoA hydratase
SPT_0453,0.000635586,371,FALSE,0.888010014,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,MarR family transcriptional regulator
SPT_0454,0.002509385,371,TRUE,0.950138513,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,,3-oxoacyl-ACP synthase
SPT_0455,0,371,TRUE,1.20421688,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,acpP,acyl carrier protein
SPT_0456,0.002392349,371,TRUE,0.661178896,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,,enoyl-ACP reductase (EC 1.3.1.9)
SPT_0457,0.001774111,371,TRUE,0.561868225,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,,ACP S-malonyltransferase (EC 2.3.1.39)
SPT_0458,0.002353606,371,TRUE,0.699502296,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,fabG,3-ketoacyl-ACP reductase (EC 1.1.1.100)
SPT_0459,0.000406425,371,TRUE,0.742666171,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,fabF,3-oxoacyl-ACP synthase (EC 2.3.1.179)
SPT_0460,0.002436,371,TRUE,0.790297713,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,accB,acetyl-CoA carboxylase biotin carboxyl carrier protein subunit
SPT_0461,0.008029465,371,TRUE,0.873319955,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,fabZ,(3R)-hydroxymyristoyl-ACP dehydratase
SPT_0462,0.000546326,371,FALSE,0.955458819,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,accC,acetyl-CoA carboxylase biotin carboxylase subunit
SPT_0463,0.000480982,371,TRUE,0.771186741,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,accD,acetyl-CoA carboxylase subunit beta
SPT_0464,0.002186811,371,TRUE,0.800224984,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,accA,acetyl-CoA carboxylase subunit alpha
SPT_0468,0.005861676,371,FALSE,0.819537542,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,nusB,Transcription termination protein NusB
SPT_0469,0.000464882,371,FALSE,0.493374204,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0470,0.000492569,371,FALSE,0.220995725,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,efp, elongation factor P
SPT_0473,0.003679696,371,TRUE,0.390541307,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,gatB,aspartyl/glutamyl-tRNA amidotransferase subunit B
SPT_0474,0.008863099,371,TRUE,0.556868128,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,gatA,aspartyl/glutamyl-tRNA amidotransferase subunit A
SPT_0475,0.021648858,371,TRUE,0.550393969,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,gatC,aspartyl/glutamyl-tRNA amidotransferase subunit C
SPT_0476,0.004349946,371,FALSE,0.389072939,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,prfC,peptide chain release factor 3
SPT_0478,0,371,FALSE,2.078666456,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmB,50S ribosomal protein L28
SPT_0479,0.000467462,371,FALSE,0.709074644,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0480,0.002110834,371,TRUE,0.39965967,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,
SPT_0481,0.00028349,371,FALSE,2.422489678,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ilvB,acetolactate synthase catalytic subunit (EC 2.2.1.6)
SPT_0482,0.000205099,371,FALSE,1.987822239,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ilvH,acetolactate synthase 3 regulatory subunit (EC 2.2.1.6)
SPT_0483,0.002948387,371,FALSE,1.737579896,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ilvC,ketol-acid reductoisomerase (EC 1.1.1.86)
SPT_0484,0.021571897,370,FALSE,2.5065075,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0485,0.002399365,371,FALSE,2.220579348,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0486,0.001229347,371,FALSE,5.462420196,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,ilvA,L-threonine dehydratase (EC 4.3.1.19) (Threonine deaminase)
SPT_0488,0.007617345,371,FALSE,0.821510434,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0636,0.416353071,371,FALSE,0.403927868,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,glnQ,"ABC-type polar amino acid transport system, ATPase component"
