"Cluster","Gene","Strain","Diameter","Count","N","Essential","Var","Location.Tag","Tag1","Tag2","Tag3","Category1","Category2","Category3","No..of.Categories","Gene.Name","Gene.Description","Essential.Count","Essential.Call"
1191,"SP_0159","TIGR4",0.00202548643319796,373,371,FALSE,1.79641141521133,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
3555,"SP_0160","TIGR4",0.00627609254018513,372,371,FALSE,0.697035883891565,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3422,"SP_0161","TIGR4",0.011823614661927,372,371,FALSE,0.497241913615733,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","",0,"Nonessential"
3223,"SP_0162","TIGR4",0,1,1,FALSE,1.03613641328636,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1978,"SP_1058","TIGR4",0.100854029605992,157,106,FALSE,0.795613722973315,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1978,"SP_0164","TIGR4",0.100854029605992,157,106,FALSE,0.540222001213721,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3212,"SP_0165","TIGR4",0,98,98,FALSE,1.70326547319055,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"","flavoprotein",0,"Nonessential"
3633,"SP_0166","TIGR4",0.000880215532000882,98,98,FALSE,1.61180156941454,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"","Pyridoxal-dependent decarboxylase",0,"Nonessential"
2182,"SP_0167","TIGR4",0,98,98,FALSE,0.965273114519983,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1467,"SP_0168","TIGR4",0,98,98,FALSE,2.62639655149113,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Antibiotic response/sensing",NA,2,"","macrolide efflux protein",0,"Nonessential"
2233,"SP_0170","TIGR4",0,1,1,FALSE,0.658682611910983,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2972,"SP_0171","TIGR4",0.000502564102564101,98,98,FALSE,1.15962600725062,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","ROK family protein",0,"Nonessential"
3591,"SP_0172","TIGR4",0.509515289465807,1802,344,FALSE,1.63730383225594,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3591,"SP_0414","TIGR4",0.509515289465807,1802,344,FALSE,1.044800429439,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3079,"SP_0173","TIGR4",0.00160815638308999,371,370,FALSE,1.03742566666095,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"mutL","DNA mismatch repair protein MutL",0,"Nonessential"
2026,"SP_0175","TIGR4",0.00230310197086547,372,371,FALSE,1.0456569232405,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"ribH","6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78) ribH",0,"Nonessential"
2124,"SP_0177","TIGR4",0.00306778494148004,372,371,FALSE,0.818120635229545,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"ribE","riboflavin synthase subunit alpha",0,"Nonessential"
1307,"SP_0178","TIGR4",0.00507793845655243,371,370,FALSE,1.46070502992536,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"ribD","riboflavin biosynthesis protein RibD",0,"Nonessential"
1609,"SP_0179","TIGR4",0.00449976314333147,372,371,TRUE,0.866223064208626,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"ruvA","Holliday junction DNA helicase RuvA",13,"Evolvable.Essential"
960,"SP_0180","TIGR4",0.0134454020126606,371,371,FALSE,0.777098739344193,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"","DNA-3-methyladenine glycosylase I",0,"Nonessential"
997,"SP_0181","TIGR4",0.0164612779058949,385,371,FALSE,0.628782225326515,"Membrane","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","",0,"Nonessential"
2542,"SP_0182","TIGR4",0.0149409823321248,388,371,FALSE,0.721530320944664,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"","methylcrotonoyl-CoA carboxylase",0,"Nonessential"
3744,"SP_0184","TIGR4",0.00308818478874035,372,371,FALSE,0.453782791978647,"Membrane","CELLULAR PROCESSES",NA,NA,"Structural proteins",NA,NA,1,"","",0,"Nonessential"
2410,"SP_0185","TIGR4",0,372,371,TRUE,0.616867362432429,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","Magnesium and cobalt transport protein CorA",6,"Evolvable.Essential"
3020,"SP_0186","TIGR4",0.00470305583338743,372,371,FALSE,0.912768083865018,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"uvrA","Excinuclease ABC subunit A",0,"Nonessential"
1956,"SP_0187","TIGR4",0.00564744843188975,372,371,FALSE,0.325057266674417,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","peptidase M24 family protein",0,"Nonessential"
811,"SP_0188","TIGR4",0,1,1,FALSE,0.653603782490693,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
958,"SP_1405","TIGR4",0.248304999163034,744,371,TRUE,0.462670691030435,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"SpxA","Transcriptional regulator",7,"Evolvable.Essential"
958,"SP_0189","TIGR4",0.248304999163034,744,371,FALSE,0.737223194322665,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"spxA"," transcriptional regulator Spx",7,"Evolvable.Essential"
1946,"SP_0190","TIGR4",0,1,1,FALSE,1.81144116683517,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1977,"SP_0191","TIGR4",0.0125953398411939,372,371,FALSE,0.646216702346567,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2424,"SP_0192","TIGR4",0,372,371,FALSE,0.81782637887924,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3647,"SP_0194","TIGR4",0.000588367729831144,372,371,FALSE,1.17303242751847,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1563,"SP_0196","TIGR4",0,1,1,FALSE,0.755978860632412,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2321,"SP_0197","TIGR4",0.0240243194368981,372,371,FALSE,0.593070824521126,"Intracellular","METABOLISM",NA,NA,"Cofactor and vitamin metabolism",NA,NA,1,"","Dihydrofolate synthase (EC 6.3.2.12)",0,"Nonessential"
3687,"SP_0198","TIGR4",0.00543721864684678,371,371,FALSE,0.606146951080007,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2353,"SP_0199","TIGR4",0.00117709986478208,372,371,FALSE,0.433340422429795,"Membrane","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,""," Cardiolipin synthetase (EC 2.7.8.-)",0,"Nonessential"
3261,"SP_0200","TIGR4",0.00418451693392504,372,371,FALSE,0.69593264325185,"Intracellular","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"","Competence-induced protein Ccs4",0,"Nonessential"
1819,"SP_0201","TIGR4",0,1,1,FALSE,1.11784017667434,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
241,"SP_0202","TIGR4",0.00257229629743443,372,371,FALSE,3.08114305379092,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"nrdD","anaerobic ribonucleoside triphosphate reductase",1,"Evolvable.Essential"
3415,"SP_0203","TIGR4",0.0124429375128771,371,370,FALSE,1.92335281457556,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3119,"SP_0204","TIGR4",0.0663863976739714,372,371,FALSE,1.73289611567166,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","acetyltransferase",0,"Nonessential"
3253,"SP_0205","TIGR4",0.0086641213830824,372,371,FALSE,2.19077661480666,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"","Anaerobic ribonucleoside-triphosphate reductase-activating protein (EC 1.97.1.-)",0,"Nonessential"
3656,"SP_0206","TIGR4",0.0277505764962001,388,371,FALSE,0.934021680570718,"Intracellular","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3656,"SP_0207","TIGR4",0.0277505764962001,388,371,FALSE,2.38606888329763,"Intracellular","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3525,"SP_0208","TIGR4",0.00123222003929273,372,371,FALSE,0.687803384224958,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpsJ","30S ribosomal protein S10",12,"Evolvable.Essential"
2268,"SP_0209","TIGR4",0.00011168091168091,372,371,FALSE,0.923393946722228,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplC","50S ribosomal protein L3",15,"Essential"
3016,"SP_0210","TIGR4",0.00302041351972311,372,371,FALSE,3.96005022175051,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplD","50S ribosomal protein L4",15,"Essential"
3911,"SP_0211","TIGR4",0,372,371,FALSE,2.59824646928334,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplW","50S ribosomal protein L23",15,"Essential"
247,"SP_0212","TIGR4",0.000410614525139668,372,371,FALSE,0.769175925973004,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplB","50S ribosomal protein L2",15,"Essential"
286,"SP_0213","TIGR4",0,372,371,FALSE,0.74858272105038,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpsS","30S ribosomal protein S19",15,"Essential"
3447,"SP_0214","TIGR4",0,372,371,FALSE,0.732137395321868,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplV","50S ribosomal protein L22",14,"Evolvable.Essential"
1622,"SP_0215","TIGR4",0,372,371,FALSE,0.632895391249947,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpsC","30S ribosomal protein S3",15,"Essential"
1283,"SP_0216","TIGR4",0,372,371,FALSE,0.673460584124703,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplP","50S ribosomal protein L16",15,"Essential"
1985,"SP_0217","TIGR4",0.000603076923076921,372,371,FALSE,0.570743870197552,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpmC","50S ribosomal protein L29",7,"Evolvable.Essential"
1716,"SP_0218","TIGR4",0,372,371,FALSE,0.715009277212853,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpsQ","30S ribosomal protein S17",14,"Evolvable.Essential"
480,"SP_0219","TIGR4",0,372,371,FALSE,0.697076289209528,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplN","50S ribosomal protein L14",13,"Evolvable.Essential"
3418,"SP_0220","TIGR4",0,372,371,FALSE,0.701393433918166,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplX","50S ribosomal protein L24",14,"Evolvable.Essential"
153,"SP_0221","TIGR4",0,372,371,FALSE,0.782874437359539,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplE","50S ribosomal protein L5",14,"Evolvable.Essential"
2612,"SP_0222","TIGR4",0,372,371,FALSE,0.881655168158868,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpsN","30S ribosomal protein S14",15,"Essential"
2006,"SP_0223","TIGR4",0,1,1,TRUE,0.779149789535737,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1444,"SP_0224","TIGR4",0.00136108597285067,372,371,FALSE,1.19814463885253,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpsH","30S ribosomal protein S8",15,"Essential"
1014,"SP_0225","TIGR4",0.00262189863115055,372,371,FALSE,0.603124620649778,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplF","50S ribosomal protein L6",15,"Essential"
864,"SP_0226","TIGR4",0,372,371,FALSE,0.637228369551915,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplR","50S ribosomal protein L18",14,"Evolvable.Essential"
2507,"SP_0227","TIGR4",0,372,371,FALSE,0.584072623120821,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpsE","30S ribosomal protein S5",15,"Essential"
2754,"SP_0228","TIGR4",0.004206993006993,372,371,FALSE,0.69470005732592,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpmD","50S ribosomal protein L30",14,"Evolvable.Essential"
3458,"SP_0229","TIGR4",0,372,371,FALSE,0.994569355488326,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplO","50S ribosomal protein L15",10,"Evolvable.Essential"
86,"SP_0230","TIGR4",0.000107412587412585,372,371,TRUE,0.803602738604239,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","GENETIC INFORMATION PROCESSING",NA,"Membrane transport","Folding, sorting, degradation",NA,2,"secY","preprotein translocase subunit SecY",15,"Essential"
2154,"SP_0231","TIGR4",0.00472238193710686,372,371,TRUE,0.656220863493547,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"adk","adenylate kinase (EC 2.7.4.3)",15,"Essential"
1665,"SP_0232","TIGR4",0,372,371,TRUE,0.67227472959918,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"infA","translation initiation factor IF-1",15,"Essential"
1624,"SP_0233","TIGR4",0,246,245,FALSE,0.738069599559768,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpmJ","50S ribosomal protein L36",4,"Evolvable.Essential"
3910,"SP_0234","TIGR4",0,371,370,FALSE,0.503464997884819,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpsM","30S ribosomal protein S13",13,"Evolvable.Essential"
1793,"SP_0235","TIGR4",0,372,371,FALSE,0.439755062910386,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpsK","30S ribosomal protein S11",15,"Essential"
2815,"SP_0236","TIGR4",0.000100448430493274,372,371,TRUE,0.731910609841606,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpoA","DNA-directed RNA polymerase subunit alpha",15,"Essential"
991,"SP_0237","TIGR4",0.00143011093502377,372,371,FALSE,1.39014587307118,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rplQ","50S ribosomal protein L17",14,"Evolvable.Essential"
2576,"SP_0238","TIGR4",0.000261716937354984,372,371,FALSE,0.740244406436731,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1825,"SP_0239","TIGR4",0.00475285660759845,370,369,FALSE,1.12407383763309,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3245,"SP_0240","TIGR4",0.00531426775070126,372,371,FALSE,0.688503504827546,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"","phosphoglycerate mutase",0,"Nonessential"
3181,"SP_1825","TIGR4",0.444907146968275,1012,371,FALSE,1.00679974149475,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
3181,"SP_0242","TIGR4",0.444907146968275,1012,371,FALSE,1.21366125744389,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","ABC transporter ATP-binding protein",0,"Nonessential"
2119,"SP_0244","TIGR4",0,1,1,FALSE,0.890604892259808,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1173,"SP_0245","TIGR4",0.000478784357397642,371,371,FALSE,1.1893479626667,"Intracellular","METABOLISM","METABOLISM",NA,"Carbohydrate metabolism","Energy metabolism",NA,2,"","Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)",0,"Nonessential"
1384,"SP_0247","TIGR4",0.00474740297714937,371,371,FALSE,0.584058406417877,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","transcriptional regulator",0,"Nonessential"
3599,"SP_0248","TIGR4",0.00201348314606742,371,371,FALSE,1.43507777419799,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"CelC","PTS system transporter subunit IIA",0,"Nonessential"
3381,"SP_0249","TIGR4",0.0071915733254369,371,371,FALSE,1.14774190984668,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"CelA","PTS system transporter subunit IIB",0,"Nonessential"
3442,"SP_0250","TIGR4",0.00976650259833774,370,370,FALSE,0.766928989548733,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"CelB","PTS system transporter subunit IIC",0,"Nonessential"
3572,"SP_0251","TIGR4",0.00239044575585984,372,370,FALSE,0.72464971723188,"Intracellular","METABOLISM","METABOLISM",NA,"Carbohydrate metabolism","Energy metabolism",NA,2,"","formate acetyltransferase",0,"Nonessential"
1352,"SP_0252","TIGR4",0.00826735101151158,371,371,FALSE,0.518151023869025,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","fructose-6-phosphate aldolase",0,"Nonessential"
2389,"SP_0253","TIGR4",0.00302661225378556,371,371,FALSE,0.726960039624607,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"gldA","glycerol dehydrogenase",0,"Nonessential"
1592,"SP_0254","TIGR4",0.00884589528230897,372,371,FALSE,0.388691427857356,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"leuS","leucyl-tRNA synthetase",15,"Essential"
2527,"SP_0255","TIGR4",0.196292161743385,502,369,FALSE,0.458980082156179,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","acetyltransferase",0,"Nonessential"
2628,"SP_0256","TIGR4",0.135064680628595,372,371,FALSE,0.555357742178346,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","acetyltransferase",0,"Nonessential"
2329,"SP_0258","TIGR4",0.00587480711669672,19,17,FALSE,0.513863182378737,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3643,"SP_0259","TIGR4",0.0023910916161781,372,371,TRUE,0.645085632470528,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"ruvB","Holliday junction DNA helicase RuvB",15,"Essential"
1572,"SP_0260","TIGR4",0.0392227640477102,390,366,FALSE,1.78909078054163,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3360,"SP_0261","TIGR4",0.00151321703001372,372,371,TRUE,0.572436589657012,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"uppS","Undecaprenyl diphosphate synthase (EC 2.5.1.31)",15,"Essential"
1593,"SP_0262","TIGR4",0.00439275772097531,372,371,TRUE,0.825135040454881,"Membrane","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"","phosphatidate cytidylyltransferase",15,"Essential"
3681,"SP_0263","TIGR4",0.00321786781492727,372,371,FALSE,0.647070481683523,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","eep protein",0,"Nonessential"
1803,"SP_0264","TIGR4",0.00187624314272614,372,371,TRUE,0.651311651158908,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"proS","prolyl-tRNA synthetase",15,"Essential"
2,"SP_0266","TIGR4",0.00857269743783238,372,371,TRUE,1.07221009712659,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","glucosamine--fructose-6-phosphate aminotransferase",15,"Essential"
3668,"SP_0267","TIGR4",0.00770991900788066,377,371,FALSE,1.34146662344859,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","",0,"Nonessential"
3935,"SP_0268","TIGR4",0.00563655457050995,372,371,FALSE,1.86615190663257,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","alkaline amylopullulanase",0,"Nonessential"
1827,"SP_0269","TIGR4",0.0245775729646697,21,21,FALSE,1.10703102622494,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2358,"SP_0271","TIGR4",0.000838545908073807,372,371,FALSE,0.703707217639049,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpsL","30S ribosomal protein S12",15,"Essential"
1564,"SP_0272","TIGR4",0,372,371,FALSE,0.552068447309179,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpsG","30S ribosomal protein S7",15,"Essential"
950,"SP_0273","TIGR4",0.00142956051816766,372,371,TRUE,0.396396366607767,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"fusA","elongation factor G",15,"Essential"
2926,"SP_0274","TIGR4",0.00389965579227013,372,371,TRUE,0.489675036005049,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Replication",NA,NA,1,"polC","DNA polymerase III PolC",15,"Essential"
2292,"SP_0276","TIGR4",0.0447941452094446,379,370,FALSE,1.25116064265199,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","",0,"Nonessential"
1455,"SP_0277","TIGR4",0.00885559889369548,362,361,FALSE,1.26117510026189,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2128,"SP_0278","TIGR4",0.010229430419095,372,371,FALSE,0.608308318300381,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","aminopeptidase",0,"Nonessential"
3395,"SP_0279","TIGR4",0.00704059850374064,356,355,FALSE,1.46403117678535,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2951,"SP_0280","TIGR4",0.0249917530733458,370,369,FALSE,0.793596547443402,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","ribosomal small subunit pseudouridine synthase A",0,"Nonessential"
1469,"SP_0281","TIGR4",0.00530998697098034,372,371,FALSE,0.443590023668902,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","aminopeptidase",0,"Nonessential"
1470,"SP_0282","TIGR4",0.00015076923076923,372,371,FALSE,1.89948923956441,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"","PTS system mannose-specific transporter subunit IID",0,"Nonessential"
