Gene,Strain,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SP_0199,TIGR4,0.0011771,371,FALSE,0.433340422,Membrane,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,, Cardiolipin synthetase (EC 2.7.8.-)
SP_0200,TIGR4,0.004184517,371,FALSE,0.695932643,Intracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,Competence-induced protein Ccs4
SP_0201,TIGR4,0,1,FALSE,1.117840177,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0202,TIGR4,0.002572296,371,FALSE,3.081143054,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,nrdD,anaerobic ribonucleoside triphosphate reductase
SP_0203,TIGR4,0.012442938,370,FALSE,1.923352815,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0204,TIGR4,0.066386398,371,FALSE,1.732896116,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,acetyltransferase
SP_0205,TIGR4,0.008664121,371,FALSE,2.190776615,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,Anaerobic ribonucleoside-triphosphate reductase-activating protein (EC 1.97.1.-)
SP_0206,TIGR4,0.027750576,371,FALSE,0.934021681,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0207,TIGR4,0.027750576,371,FALSE,2.386068883,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0208,TIGR4,0.00123222,371,FALSE,0.687803384,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsJ,30S ribosomal protein S10
SP_0209,TIGR4,0.000111681,371,FALSE,0.923393947,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplC,50S ribosomal protein L3
SP_0210,TIGR4,0.003020414,371,FALSE,3.960050222,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplD,50S ribosomal protein L4
SP_0211,TIGR4,0,371,FALSE,2.598246469,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplW,50S ribosomal protein L23
SP_0212,TIGR4,0.000410615,371,FALSE,0.769175926,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplB,50S ribosomal protein L2
SP_0213,TIGR4,0,371,FALSE,0.748582721,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsS,30S ribosomal protein S19
SP_0214,TIGR4,0,371,FALSE,0.732137395,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplV,50S ribosomal protein L22
SP_0215,TIGR4,0,371,FALSE,0.632895391,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsC,30S ribosomal protein S3
SP_0216,TIGR4,0,371,FALSE,0.673460584,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplP,50S ribosomal protein L16
SP_0217,TIGR4,0.000603077,371,FALSE,0.57074387,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmC,50S ribosomal protein L29
SP_0218,TIGR4,0,371,FALSE,0.715009277,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsQ,30S ribosomal protein S17
SP_0219,TIGR4,0,371,FALSE,0.697076289,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplN,50S ribosomal protein L14
SP_0220,TIGR4,0,371,FALSE,0.701393434,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplX,50S ribosomal protein L24
SP_0221,TIGR4,0,371,FALSE,0.782874437,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplE,50S ribosomal protein L5
SP_0222,TIGR4,0,371,FALSE,0.881655168,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsN,30S ribosomal protein S14
SP_0223,TIGR4,0,1,TRUE,0.77914979,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0224,TIGR4,0.001361086,371,FALSE,1.198144639,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsH,30S ribosomal protein S8
SP_0225,TIGR4,0.002621899,371,FALSE,0.603124621,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplF,50S ribosomal protein L6
SP_0226,TIGR4,0,371,FALSE,0.63722837,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplR,50S ribosomal protein L18
SP_0227,TIGR4,0,371,FALSE,0.584072623,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsE,30S ribosomal protein S5
SP_0228,TIGR4,0.004206993,371,FALSE,0.694700057,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmD,50S ribosomal protein L30
SP_0229,TIGR4,0,371,FALSE,0.994569355,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplO,50S ribosomal protein L15
SP_0230,TIGR4,0.000107413,371,TRUE,0.803602739,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Membrane transport,"Folding, sorting, degradation",NA,2,secY,preprotein translocase subunit SecY
SP_0231,TIGR4,0.004722382,371,TRUE,0.656220863,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,adk,adenylate kinase (EC 2.7.4.3)
SP_0232,TIGR4,0,371,TRUE,0.67227473,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,infA,translation initiation factor IF-1
SP_0233,TIGR4,0,245,FALSE,0.7380696,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmJ,50S ribosomal protein L36
SP_0234,TIGR4,0,370,FALSE,0.503464998,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsM,30S ribosomal protein S13
SP_0235,TIGR4,0,371,FALSE,0.439755063,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsK,30S ribosomal protein S11
SP_0236,TIGR4,0.000100448,371,TRUE,0.73191061,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpoA,DNA-directed RNA polymerase subunit alpha
SP_0237,TIGR4,0.001430111,371,FALSE,1.390145873,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplQ,50S ribosomal protein L17
SP_0238,TIGR4,0.000261717,371,FALSE,0.740244406,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0239,TIGR4,0.004752857,369,FALSE,1.124073838,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0240,TIGR4,0.005314268,371,FALSE,0.688503505,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,phosphoglycerate mutase
SP_1825,TIGR4,0.444907147,371,FALSE,1.006799741,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_0242,TIGR4,0.444907147,371,FALSE,1.213661257,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,ABC transporter ATP-binding protein
SP_0244,TIGR4,0,1,FALSE,0.890604892,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0245,TIGR4,0.000478784,371,FALSE,1.189347963,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,,Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)
SP_0247,TIGR4,0.004747403,371,FALSE,0.584058406,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,transcriptional regulator
SP_0248,TIGR4,0.002013483,371,FALSE,1.435077774,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,CelC,PTS system transporter subunit IIA
SP_0249,TIGR4,0.007191573,371,FALSE,1.14774191,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,CelA,PTS system transporter subunit IIB
SP_0250,TIGR4,0.009766503,370,FALSE,0.76692899,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,CelB,PTS system transporter subunit IIC
SP_0251,TIGR4,0.002390446,370,FALSE,0.724649717,Intracellular,METABOLISM,METABOLISM,NA,Carbohydrate metabolism,Energy metabolism,NA,2,,formate acetyltransferase
SP_0252,TIGR4,0.008267351,371,FALSE,0.518151024,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,fructose-6-phosphate aldolase
SP_0253,TIGR4,0.003026612,371,FALSE,0.72696004,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,gldA,glycerol dehydrogenase
SP_0254,TIGR4,0.008845895,371,FALSE,0.388691428,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,leuS,leucyl-tRNA synthetase
SP_0255,TIGR4,0.196292162,369,FALSE,0.458980082,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,acetyltransferase
SP_0256,TIGR4,0.135064681,371,FALSE,0.555357742,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,acetyltransferase
SP_0258,TIGR4,0.005874807,17,FALSE,0.513863182,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0259,TIGR4,0.002391092,371,TRUE,0.645085632,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,ruvB,Holliday junction DNA helicase RuvB
SP_0260,TIGR4,0.039222764,366,FALSE,1.789090781,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0261,TIGR4,0.001513217,371,TRUE,0.57243659,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,uppS,Undecaprenyl diphosphate synthase (EC 2.5.1.31)
SP_0262,TIGR4,0.004392758,371,TRUE,0.82513504,Membrane,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,,phosphatidate cytidylyltransferase
SP_0263,TIGR4,0.003217868,371,FALSE,0.647070482,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,eep protein
SP_0264,TIGR4,0.001876243,371,TRUE,0.651311651,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,proS,prolyl-tRNA synthetase
SP_0266,TIGR4,0.008572697,371,TRUE,1.072210097,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,glucosamine--fructose-6-phosphate aminotransferase
SP_0267,TIGR4,0.007709919,371,FALSE,1.341466623,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,
SP_0268,TIGR4,0.005636555,371,FALSE,1.866151907,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,alkaline amylopullulanase
SP_0269,TIGR4,0.024577573,21,FALSE,1.107031026,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0271,TIGR4,0.000838546,371,FALSE,0.703707218,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsL,30S ribosomal protein S12
SP_0272,TIGR4,0,371,FALSE,0.552068447,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsG,30S ribosomal protein S7
SP_0273,TIGR4,0.001429561,371,TRUE,0.396396367,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,fusA,elongation factor G
SP_0274,TIGR4,0.003899656,371,TRUE,0.489675036,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,polC,DNA polymerase III PolC
SP_0276,TIGR4,0.044794145,370,FALSE,1.251160643,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,
SP_0277,TIGR4,0.008855599,361,FALSE,1.2611751,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0278,TIGR4,0.01022943,371,FALSE,0.608308318,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,aminopeptidase
SP_0279,TIGR4,0.007040599,355,FALSE,1.464031177,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0280,TIGR4,0.024991753,369,FALSE,0.793596547,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,ribosomal small subunit pseudouridine synthase A
SP_0281,TIGR4,0.005309987,371,FALSE,0.443590024,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,aminopeptidase
SP_0282,TIGR4,0.000150769,371,FALSE,1.89948924,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system mannose-specific transporter subunit IID
SP_0283,TIGR4,0.000427921,371,FALSE,1.484704518,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system mannose-specific transporter subunit IIC
SP_0284,TIGR4,0.001984205,371,FALSE,1.12090787,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system mannose-specific transporter subunit IIAB
SP_0285,TIGR4,0.004536302,371,FALSE,1.681331133,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,alcohol dehydrogenase
SP_0286,TIGR4,0.004011903,370,FALSE,0.416872208,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,, Cof family protein
SP_0288,TIGR4,0.02247668,371,FALSE,0.923468103,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0289,TIGR4,0.027894721,371,FALSE,0.781568,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Dihydropteroate synthase (EC 2.5.1.15)
SP_0290,TIGR4,0.012865194,371,TRUE,0.427645864,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Dihydrofolate synthase (EC 6.3.2.12) 
SP_0291,TIGR4,0.004508269,371,TRUE,0.543121142,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,GTP cyclohydrolase I (EC 3.5.4.16) type 1
SP_0292,TIGR4,0.010732087,371,TRUE,0.443228073,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,"Bifunctional folate synthesis protein [Includes: Dihydroneopterin aldolase (DHNA) (EC 4.1.2.25) (7,8-dihydroneopterin aldolase); 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (PPPK) (7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase) (HPPK)]"
SP_0293,TIGR4,0.005647368,371,FALSE,0.593788518,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0294,TIGR4,0.000808421,371,FALSE,0.799822953,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplM,50S ribosomal protein L13
SP_0295,TIGR4,0.001058499,371,FALSE,0.777675408,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplI,30S ribosomal protein S9
SP_0296,TIGR4,0.15579455,182,FALSE,0.879256813,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0297,TIGR4,0.018912,88,FALSE,0.388823797,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0298,TIGR4,0.014457012,90,FALSE,1.408767229,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0302,TIGR4,0.055887006,258,FALSE,0.925404896,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0578,TIGR4,0.250854132,370,FALSE,1.444306106,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,bglA-2,Beta-glucosidase/6-phospho-beta-glucosidase/beta- galactosidase
SP_0303,TIGR4,0.250854132,370,FALSE,10.04699999,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,celA,6-phospho-beta-glucosidase
SP_0304,TIGR4,0.003273182,258,FALSE,2.945260405,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_0305,TIGR4,0.003475919,258,FALSE,8.536786999,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,celB,PTS system cellobiose transporter subunit IIB
SP_0306,TIGR4,0.019394061,257,FALSE,8.624222283,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,transcriptional regulator
SP_0307,TIGR4,0.019394061,257,FALSE,4.924047105,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IIA
SP_0308,TIGR4,0.000305653,258,FALSE,6.295365364,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,celC,cellobiose phosphotransferase system IIA component
SP_0309,TIGR4,0.017313889,258,FALSE,4.526912134,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0310,TIGR4,0.003420332,258,FALSE,4.469203095,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,celD,cellobiose phosphotransferase system IIC component
SP_0311,TIGR4,0.00183093,348,FALSE,0.881149961,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0312,TIGR4,0.047685649,370,FALSE,0.532351695,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,glycosyl hydrolase
SP_0313,TIGR4,0.010586913,370,FALSE,0.504721944,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,glutathione peroxidase
SP_0314,TIGR4,0.125708432,368,FALSE,0.619643826,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,,hyaluronidase
SP_0316,TIGR4,0,1,FALSE,0.682273922,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0317,TIGR4,0.006016967,370,FALSE,1.870474079,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase
SP_0318,TIGR4,0.005935221,370,FALSE,2.11716412,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Carbohydrate kinase
SP_0319,TIGR4,0.006003649,370,FALSE,1.812377615,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0320,TIGR4,0.003114696,370,FALSE,1.906261519,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,gluconate 5-dehydrogenase
SP_0321,TIGR4,0.009399835,370,FALSE,1.527534561,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IIA
SP_0322,TIGR4,0.006673962,370,FALSE,1.517945443,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,glucuronyl hydrolase
SP_0323,TIGR4,0.011868418,370,FALSE,0.89546028,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IIB
SP_0325,TIGR4,0.004400772,370,FALSE,2.004551415,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IID
SP_0326,TIGR4,0.018818478,370,FALSE,1.162468188,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,YajC,preprotein translocase subunit YajC
SP_0327,TIGR4,0.012604698,370,FALSE,1.17898241,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,
SP_0329,TIGR4,0,1,FALSE,1.399223027,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,
SP_0330,TIGR4,0.000274766,370,FALSE,0.41743767,Intracellular,GENETIC INFORMATION PROCESSING,METABOLISM,NA,Transcription,Carbohydrate metabolism,NA,2,RegR,Sugar binding transcriptional regulator RegR
SP_0332,TIGR4,0.305116417,371,FALSE,0.568586008,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0333,TIGR4,0.007147572,371,FALSE,0.680411639,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SP_0334,TIGR4,0.005508981,371,FALSE,0.568261335,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,MraW,S-adenosyl-methyltransferase MraW
SP_0335,TIGR4,0.000232871,371,TRUE,0.564960924,Cell Wall,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,FtsL, Cell division protein FtsL
SP_0336,TIGR4,0.009859645,371,TRUE,0.35739739,Cell Wall,METABOLISM,CELLULAR PROCESSES,NA,Cell wall metabolism,Cell division,NA,2,,Penicillin-binding protein 2x
SP_0337,TIGR4,0.013908102,371,TRUE,2.307011559,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,MraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) 
SP_0338,TIGR4,0.008340454,371,FALSE,2.269715449,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,ATP-dependent Clp protease ATP-binding subunit
SP_0340,TIGR4,0.003580144,371,FALSE,0.761163504,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,, S-ribosylhomocysteine lyase (EC 4.4.1.21) 
SP_0341,TIGR4,0.005056388,371,FALSE,0.480663826,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0342,TIGR4,0.010888451,371,FALSE,1.409443884,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,," Glucan 1,6-alpha-glucosidase (EC 3.2.1.70)"
SP_0346,TIGR4,0.044087934,368,FALSE,1.522605782,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4A,capsular polysaccharide biosynthesis protein Cps4A
SP_0347,TIGR4,0.109700323,368,FALSE,0.384519701,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4B,capsular polysaccharide biosynthesis protein Cps4B
SP_0348,TIGR4,0.136805508,370,FALSE,0.802417394,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4C,capsular polysaccharide biosynthesis protein Cps4C
SP_0349,TIGR4,0.113826342,338,FALSE,1.660820738,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4D,capsular polysaccharide biosynthesis protein Cps4D
SP_0350,TIGR4,0.070513569,34,FALSE,4.76193743,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4E,capsular polysaccharide biosynthesis protein Cps4E
SP_0351,TIGR4,0.067057602,34,FALSE,9.747815433,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4F,capsular polysaccharide biosynthesis protein Cps4F
SP_0352,TIGR4,0.000159578,26,FALSE,1.177685365,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4G,capsular polysaccharide biosynthesis protein Cps4G
SP_0353,TIGR4,0,26,FALSE,0.826684764,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4H,capsular polysaccharide biosynthesis protein Cps4H
SP_0354,TIGR4,0,26,FALSE,1.257951825,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0355,TIGR4,0.30419741,33,FALSE,0.922468779,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0356,TIGR4,0.00022259,26,FALSE,2.229837789,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,polysaccharide transporter
SP_0357,TIGR4,0.179960343,88,FALSE,0.43252222,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4I,UDP-N-acetylglucosamine-2-epimerase (EC 5.1.3.14)
SP_0358,TIGR4,0.56578829,76,FALSE,8.535090642,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4J,capsular polysaccharide biosynthesis protein Cps4J
SP_0359,TIGR4,0.006174695,34,FALSE,6.506033422,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4K,capsular polysaccharide biosynthesis protein Cps4K
SP_0360,TIGR4,0.000731089,34,FALSE,0.765898495,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,cps4L,UDP-N-acetylglucosamine 2-epimerase
SP_0366,TIGR4,0.259823575,371,FALSE,2.310332535,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,AliA,oligopeptide ABC transporter oligopeptide-binding protein AliA
SP_1891,TIGR4,0.259823575,371,FALSE,0.719536951,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,amiA,"oligopeptide ABC transporter, oligopeptide-binding protein AmiA"
SP_1527,TIGR4,0.259823575,371,FALSE,1.888027802,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,AliB,"Oligopeptide ABC transporter, oligopeptide-binding protein"
SP_0367,TIGR4,0,3,FALSE,1.548728908,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0368,TIGR4,0.014157225,371,FALSE,1.080454078,Cell Wall,CELLULAR PROCESSES,CELLULAR PROCESSES,NA,Structural proteins,Cell community,NA,2,,cell wall surface anchor family protein
SP_0369,TIGR4,0.005397257,371,FALSE,0.773541735,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,penicillin-binding protein 1A
SP_0370,TIGR4,0.003943612,371,FALSE,0.710117431,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,recU,Holliday junction-specific endonuclease (Recombination protein U homolog)
SP_0372,TIGR4,0.005223019,371,FALSE,0.683216407,Cell Wall,CELLULAR PROCESSES,NA,NA,Cell growth and death,NA,NA,1,gpsB, Cell division protein GpsB
SP_0373,TIGR4,0.006434394,371,FALSE,0.520253164,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
