,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.d
139,SP_0294,11431.68731,-1.494300782,0.0763199,-19.57943839,2.32E-85,3.69E-84,18001.40179,17074.95748,17178.16173,15289.25838,5239.507094,6200.244029,5868.290336,6601.677605
140,SP_1025,2050.743306,1.122879519,0.057917939,19.38742206,9.86E-84,1.56E-82,1274.703199,1274.132257,1296.116827,1313.451731,2965.40359,2727.014016,2838.38043,2716.7444
141,SP_0916,623.42039,-1.617809342,0.083510656,-19.37248985,1.32E-83,2.07E-82,918.2184062,889.7128826,979.5406468,972.3344115,292.6047397,297.9397204,341.2968858,295.715427
142,SP_1393,749.2213615,1.496260957,0.077344033,19.3455255,2.22E-83,3.47E-82,409.4173835,378.4747452,394.655507,385.1324572,1172.130098,1136.179912,1019.570444,1098.210345
143,SP_0191,893.2505647,1.641485759,0.085598199,19.17663894,5.80E-82,8.99E-81,478.5538282,404.2348064,458.5385926,387.1331453,1311.587912,1464.186944,1381.028327,1260.740962
144,SP_0352,2071.978009,-1.669153733,0.087288443,-19.1222763,1.65E-81,2.53E-80,3302.345492,3099.133515,3055.031119,3156.085461,846.1581509,915.6862967,1176.53821,1024.845831
145,SP_1106,5362.30638,-1.490781317,0.078127989,-19.0812709,3.61E-81,5.52E-80,8558.875803,7784.492337,7845.552731,7467.568294,2483.71801,2841.816477,3219.999311,2696.428073
146,SP_0529,457.0390069,2.236851922,0.117944123,18.96535288,3.30E-80,5.00E-79,126.390063,199.1450884,158.9979021,149.0512627,787.9794307,680.6145907,720.035624,834.0980938
147,SP_1591,3048.155704,1.350661445,0.071596149,18.86500123,2.21E-79,3.33E-78,1762.97934,1668.459348,1653.152294,1778.611712,4650.875337,4693.233945,3855.070731,4322.862922
148,SP_1244,1295.009655,-1.393457203,0.073898602,-18.85634053,2.61E-79,3.90E-78,1805.109361,1986.497026,1895.198208,1815.624441,659.6440185,671.5032843,748.837049,777.663852
149,SP_1035,576.2671622,-1.7154847,0.091214897,-18.80706712,6.61E-79,9.83E-78,938.7432883,874.8513089,871.6492132,859.2955344,308.0049892,266.9612785,233.2915422,257.3401426
150,SP_0545,240.1876304,2.617717174,0.139455058,18.77104501,1.30E-78,1.92E-77,72.37721555,76.28941198,73.11064248,43.01479392,426.9291378,438.2538395,377.298667,414.2273348
151,SP_1161,1074.589565,-1.996606617,0.106413201,-18.7627719,1.52E-78,2.23E-77,1915.29557,1511.917437,1724.843313,1730.595197,473.1298862,330.7404236,440.6618019,469.5328918
152,SP_0515,1511.141545,-1.468254796,0.07858145,-18.68449614,6.62E-78,9.65E-77,2055.728973,2389.741061,2204.676267,2244.772036,870.9696639,840.0624533,699.8746265,783.3072761
153,SP_0285,2503.91135,1.482057045,0.079328598,18.68250637,6.87E-78,9.95E-77,1199.085213,1423.738767,1312.442504,1332.458268,3337.576286,3832.215487,3476.331993,4117.442282
154,SP_RS11510,238.1874577,2.757740684,0.147949694,18.63971873,1.53E-77,2.20E-76,51.85233353,56.4739803,57.49477709,76.0261474,396.1286389,455.5653218,341.2968858,470.6615766
155,SP_0075,433.8864781,1.94924315,0.104685147,18.62005456,2.21E-77,3.16E-76,171.7608548,200.13586,181.7118881,155.0533269,637.3992138,747.1271277,740.1966215,637.7069323
156,SP_1020,1718.831468,-1.185249555,0.063731986,-18.59740513,3.37E-77,4.79E-76,2383.046828,2466.030473,2419.03951,2284.785798,977.0602713,1109.757124,1071.413009,1039.518734
157,SP_0617,1599.422435,1.538031869,0.082739446,18.58885864,3.96E-77,5.58E-76,756.179864,855.0358772,762.3381555,896.3082641,2114.967592,2611.300424,2438.040623,2361.208677
158,SP_RS02600,266.1140684,2.556323631,0.137667112,18.56887675,5.74E-77,8.05E-76,91.82184062,64.40015297,66.72233391,85.0292438,533.0197452,455.5653218,414.7405194,417.6133893
159,SP_1674,1702.368218,1.207105474,0.065221611,18.50775307,1.79E-76,2.49E-75,989.5153648,1072.014854,973.8621503,1079.371224,2529.063189,2314.271835,2319.954781,2340.89235
160,SP_0295,20360.42993,-1.566032946,0.084636501,-18.50304458,1.95E-76,2.70E-75,28203.34841,32649.88679,31586.6368,29438.12455,9644.834009,10855.21049,8777.234257,11728.16413
161,SP_1073,1466.121649,-1.326187266,0.071740462,-18.48590358,2.68E-76,3.69E-75,2166.995439,2167.808226,2071.2316,1989.684305,886.3699134,883.7967242,813.6402551,749.4467311
162,SP_0058,5919.872143,-1.063576574,0.057568314,-18.47503439,3.28E-76,4.48E-75,7611.490459,7607.144224,8223.882561,8599.957753,3801.294908,3774.814256,3846.430304,3893.962684
163,SP_0227,5462.008898,-1.358284023,0.073915368,-18.376206,2.04E-75,2.77E-74,8567.517859,7595.254965,7819.289685,7467.568294,2671.943281,3131.556022,3316.484084,3126.456996
164,SP_0674,969.5869786,-1.284257768,0.069924732,-18.3662881,2.45E-75,3.30E-74,1324.395019,1376.18173,1435.949803,1360.467901,528.7418981,564.900999,590.4292117,575.6292663
165,SP_0787,1404.931446,-1.178342658,0.064174806,-18.36145247,2.67E-75,3.59E-74,2016.839723,1966.681595,1924.300503,1888.649556,872.6808027,843.7069759,917.325385,809.2670274
166,SP_0502,7120.320116,-1.208331708,0.066270153,-18.23342277,2.80E-74,3.74E-73,10719.3897,9427.191624,9524.25826,10112.47795,4113.577745,4716.012211,4085.482131,4264.17131
167,SP_0516,1101.722051,-1.587267407,0.087312741,-18.17910399,7.56E-74,1.00E-72,1744.614972,1643.690058,1718.455004,1514.520884,624.5656725,476.5213266,527.0660768,564.342418
168,SP_0351,2088.887437,-1.727687959,0.095071726,-18.17246868,8.53E-74,1.12E-72,3151.109519,3331.964838,3126.012325,3233.111953,974.493563,789.0391373,1186.618708,918.7494565
169,SP_2073,1938.001102,1.077037455,0.059512353,18.09771251,3.32E-73,4.35E-72,1260.659859,1310.790806,1208.809943,1204.41423,2704.454919,2579.410852,2534.525397,2700.942812
170,SP_1284,1209.447723,1.394467319,0.077187025,18.06608448,5.90E-73,7.68E-72,719.4511277,667.7800478,655.8663461,617.2122756,1795.840201,1570.789229,1872.092622,1776.549932
171,SP_0682,1611.777966,-1.349974898,0.07483133,-18.04023665,9.41E-73,1.22E-71,2269.619849,2434.325782,2252.233676,2318.797496,1025.827728,868.3075033,816.5203976,908.5912929
172,SP_1162,887.4727996,-1.843498801,0.102369937,-18.00820489,1.68E-72,2.16E-71,1389.210436,1330.606238,1416.075065,1429.49164,484.2522886,330.7404236,341.2968858,378.10942
173,SP_1153,469.1423956,-1.688651761,0.093774765,-18.00752854,1.70E-72,2.18E-71,665.4382803,774.7833788,718.3298076,713.2453039,229.2926031,234.1605754,194.4096185,223.4795975
174,SP_1205,434.9221663,-1.746491079,0.097215979,-17.96506191,3.66E-72,4.66E-71,663.2777664,639.0476718,711.231687,669.2301659,176.2472994,210.4711787,188.6493335,221.2222278
175,SP_1012,1464.641425,-1.296941947,0.072456196,-17.8996693,1.19E-71,1.50E-70,2024.401522,2131.149678,2057.035358,2123.730407,898.3478852,886.5301161,861.1626063,734.7738282
176,SP_1386,717.8191463,-1.426602785,0.079977038,-17.83765467,3.61E-71,4.54E-70,1019.762559,1079.941027,1033.486364,1062.365376,404.684333,410.9199202,334.0965295,397.2970623
177,SP_0213,5325.205253,-1.788869452,0.100335072,-17.82895462,4.21E-71,5.27E-70,8924.002652,8074.788411,8496.450393,7582.607859,1805.251464,2587.611028,2625.249885,2505.680336
178,SP_0781,468.4661401,2.104042936,0.118164946,17.80598236,6.35E-71,7.90E-70,176.0818826,190.2281442,156.8684659,179.061584,819.635499,625.9467521,889.9640313,709.9427618
179,SP_2218,490.7453098,-1.807457322,0.102010044,-17.71842506,3.02E-70,3.74E-69,828.5570795,727.2263428,780.0834571,715.245992,201.9143818,197.7153496,266.4131809,208.8066947
180,SP_1468,1126.168108,1.285243722,0.072798037,17.65492279,9.33E-70,1.15E-68,617.9069745,730.1986576,620.375743,648.222941,1547.725071,1571.70036,1670.482648,1602.732467
181,SP_0251,680.841954,1.586241626,0.090497306,17.52805365,8.75E-69,1.07E-67,330.5586262,374.5116588,357.0354676,291.100117,978.7714101,954.8649144,1078.613365,1081.280073
182,SP_0120,1629.889011,-1.204684103,0.068843756,-17.49881438,1.46E-68,1.78E-67,2222.088543,2180.688257,2449.561429,2250.774101,1047.216963,985.8433563,902.9246725,1000.014765
183,SP_RS04870,3121.796011,1.628559932,0.093125172,17.48785949,1.77E-68,2.15E-67,1320.073991,1740.785673,1589.979021,1427.490952,4516.550939,4213.068096,4746.474834,5419.944582
184,SP_1200,1498.563239,-1.362390484,0.077936076,-17.48087096,2.00E-68,2.41E-67,2183.199293,2205.457546,2154.279611,2101.722838,865.8362474,952.1315225,787.7189727,738.1598827
185,SP_2219,762.3561479,-1.358201525,0.077831227,-17.45059882,3.41E-68,4.08E-67,1105.102858,1161.184297,1012.192002,1111.382234,405.5399024,435.5204476,443.5419444,424.3854983
186,SP_1034,322.7777485,-1.880791377,0.107960836,-17.42105242,5.71E-68,6.80E-67,515.2825644,541.9520566,494.0291958,484.1665176,142.0245228,148.5142949,141.1269823,115.1258533
187,SP_0626,1934.576433,-1.313032852,0.0755952,-17.36926222,1.41E-67,1.67E-66,2722.24751,2539.34757,2857.703365,2928.007019,1202.930597,1154.402525,1084.37365,987.5992315
188,SP_1695,224.6337367,2.622476966,0.151183028,17.34637149,2.10E-67,2.48E-66,84.26004198,57.46475188,50.39665647,58.01995459,424.3624296,430.0536637,336.976672,355.5357233
189,SP_0868,2037.680229,-1.367767687,0.079069419,-17.29831454,4.84E-67,5.68E-66,2775.180101,2807.84667,3039.415253,3141.0803,1296.187663,1133.446521,1080.053436,1028.231886
190,SP_1247,2002.21566,-1.021568658,0.059493597,-17.17106901,4.37E-66,5.10E-65,2610.981045,2726.6034,2732.06663,2663.916191,1236.297804,1369.429357,1310.464836,1367.966021
191,SP_0231,817.7211528,-1.786622133,0.104323443,-17.12579725,9.53E-66,1.11E-64,1455.10611,1166.138155,1278.371525,1174.403909,360.1947235,346.2296445,446.4220869,314.9030692
192,SP_0463,565.5153709,-1.684139657,0.098423112,-17.1112213,1.22E-65,1.41E-64,781.0257738,879.8051668,949.0187281,844.2903738,265.2265185,248.7386657,243.3720409,312.6456996
193,SP_1107,6019.344038,-1.244536017,0.072970311,-17.05537491,3.19E-65,3.66E-64,8408.720087,8383.909146,8814.446197,8273.845594,3105.716974,3657.278403,3505.133418,4005.702483
194,SP_1499,1355.901571,1.577324151,0.09307314,16.94714657,2.02E-64,2.31E-63,760.5008917,605.3614379,598.371569,752.2587216,2147.47923,1810.416589,2145.70616,2027.117965
195,SP_0946,1379.129931,-1.302090121,0.077064801,-16.89604212,4.81E-64,5.47E-63,1839.677583,2005.321686,2108.141827,1906.655749,891.5033298,783.5723534,743.076764,755.0901552
196,SP_0400,11363.89112,-1.086598885,0.064466466,-16.85525754,9.60E-64,1.08E-62,15793.35659,15555.11387,15254.57104,15237.24049,6729.909014,7734.588033,6733.773156,7872.576731
197,SP_1083,2050.516575,-1.113365922,0.066079195,-16.84896304,1.07E-63,1.20E-62,2704.963399,2929.711574,2748.392308,2840.977087,1224.319832,1406.785714,1327.745691,1221.236992
198,SP_1466,2039.723296,1.338960129,0.079632972,16.81414239,1.92E-63,2.15E-62,1080.256949,1147.313495,1078.914336,1311.451043,3145.073167,3075.977052,2720.294588,2758.505739
199,SP_0288,268.7262952,-2.151797634,0.127979986,-16.81354792,1.94E-63,2.16E-62,488.2761407,372.5301157,421.6283654,474.1630772,90.69035793,92.93532564,108.0053436,101.5816352
200,SP_2188,923.6850018,-1.311639938,0.078041387,-16.80697891,2.17E-63,2.40E-62,1243.375748,1335.560096,1259.916412,1437.494392,565.5313829,540.3004716,498.2646518,509.036861
201,SP_1286,1914.474655,-1.362579637,0.081506386,-16.71745858,9.78E-63,1.08E-61,2311.74987,2926.73926,2835.699191,2963.01906,1072.884046,1078.778682,1025.330729,1101.5964
202,SP_1100,650.4999845,-1.379443762,0.084317111,-16.36018769,3.68E-60,4.04E-59,836.1188781,1007.614701,955.4070367,963.3313151,361.0502929,358.0743429,349.9373133,372.4659959
203,SP_0517,11831.83151,-0.875005294,0.053518266,-16.34965712,4.37E-60,4.77E-59,14808.16225,15302.46712,15490.22865,15674.39084,8951.822783,7976.037653,8267.449035,8184.093745
204,SP_0408,1341.271822,1.117367774,0.068607259,16.28643663,1.23E-59,1.34E-58,838.279392,846.1189329,793.5698863,908.3123926,1860.007907,1947.997316,1752.566709,1783.322041
205,SP_0350,625.2889801,-2.110115391,0.129691387,-16.27028168,1.60E-59,1.73E-58,1209.887782,1022.476275,1002.254633,829.2852131,196.7809653,208.6489174,303.8550333,229.1230217
206,SP_0582,1004.129734,1.205006558,0.074180198,16.24431581,2.45E-59,2.63E-58,642.7528844,545.9151429,605.4696896,635.2184684,1473.290532,1414.985889,1324.865548,1390.539718
207,SP_2206,814.8267807,1.483448138,0.091533271,16.20665489,4.53E-59,4.84E-58,362.9663347,439.9025834,469.8955856,434.1493154,1100.262267,1149.846872,1239.901345,1321.689943
208,SP_1102,1771.165859,1.031962063,0.063800512,16.17482428,7.59E-59,8.08E-58,1253.09806,1118.581119,1187.515581,1088.374321,2357.949306,2318.827488,2466.842048,2378.138949
209,SP_0298,463.1047438,1.654437831,0.102342817,16.16564675,8.81E-59,9.34E-58,181.4831673,220.9420633,239.9164773,245.084291,771.7236118,661.4808472,675.3934153,708.814077
210,SP_0178,405.4890468,1.619667646,0.100616207,16.09748257,2.66E-58,2.80E-57,180.4029104,185.2742862,190.9394449,236.0811946,574.0870771,615.0131844,637.9515629,624.1627143
211,SP_1742,965.1546342,-1.070463935,0.066668635,-16.05648495,5.15E-58,5.41E-57,1323.314762,1352.403212,1289.728518,1266.435561,612.5877007,627.7690134,645.1519191,603.8463872
212,SP_1128,30658.69976,-0.854324968,0.053461864,-15.98008186,1.76E-57,1.84E-56,39349.43961,40171.82465,39453.48389,38993.41086,21007.6514,22376.45747,20608.85963,23308.47055
213,SP_1996,569.6775792,1.958932196,0.122609517,15.97699959,1.85E-57,1.92E-56,220.3724175,270.4806425,258.3715909,175.0602078,940.2707865,953.0426531,748.837049,990.985286
214,SP_1631,5899.800785,-1.003856858,0.062991973,-15.93626642,3.55E-57,3.67E-56,7488.341167,8104.511559,7778.120585,8143.800868,4220.523921,4080.043022,3744.185245,3638.879911
215,SP_1087,1553.001709,-1.095610221,0.069127935,-15.84902279,1.43E-56,1.47E-55,2046.00666,2169.789769,2057.035358,2202.757586,1030.105575,1012.266145,875.5633188,1030.489255
216,SP_2134,2819.319841,-1.660172817,0.105318345,-15.76337739,5.56E-56,5.70E-55,5100.973311,4438.656697,3595.198099,4020.382716,1170.418959,1423.186065,1549.516663,1256.226222
217,SP_0579,1090.161794,-1.180400282,0.074978391,-15.7432063,7.65E-56,7.81E-55,1477.791506,1598.114565,1560.876726,1421.488888,642.5326302,731.6379067,620.6707079,668.1814229
218,SP_1465,454.2892513,1.399748252,0.089044846,15.71958752,1.11E-55,1.13E-54,240.8972995,262.5544698,234.9477928,260.0894516,703.2780587,661.4808472,648.0320616,623.0340294
219,SP_0912,155.4088026,2.430371295,0.154673259,15.71293778,1.23E-55,1.25E-54,36.72873625,56.4739803,41.16909965,58.01995459,258.3819632,284.2727608,252.0124684,256.2114578
220,SP_1471,743.799116,1.529880581,0.097370296,15.71198457,1.25E-55,1.26E-54,355.4045361,431.9764107,397.4947552,340.1169752,1041.227977,1261.915941,1003.72966,1118.526672
221,SP_RS02475,161.7966125,-2.438718182,0.155301306,-15.70314024,1.44E-55,1.44E-54,239.8170426,283.3606731,270.438396,303.1042456,42.77847072,58.31236118,44.64220869,51.91950245
222,SP_0348,1661.022813,-1.349049661,0.086151496,-15.65903938,2.88E-55,2.88E-54,2455.424044,2486.836676,2368.642854,2231.767564,797.3906943,873.7742871,1048.371869,1025.974516
223,SP_0768,1607.892597,-1.070880754,0.068428898,-15.64953971,3.35E-55,3.32E-54,2014.679209,2279.765415,2168.475852,2256.776165,1089.139865,967.6207434,1016.690301,1069.993224
224,SP_1600,767.9029287,-1.303116141,0.08340659,-15.62365931,5.02E-55,4.97E-54,1002.478448,1052.199422,1148.475918,1173.403564,473.1298862,447.365146,442.1018731,404.0691713
225,SP_1540,7884.112176,-1.37050786,0.087970577,-15.5791619,1.01E-54,9.93E-54,11611.68194,11224.45128,11751.64851,10929.75903,3511.256877,4389.82744,4940.884452,4713.387875
226,SP_1164,599.5230393,-1.333822364,0.085872846,-15.53252768,2.09E-54,2.05E-53,827.4768226,876.832852,896.4926354,837.2879654,382.4395283,315.2512027,339.8568145,320.5464934
227,SP_1003,648.5330043,-1.235972046,0.079705369,-15.50676031,3.12E-54,3.05E-53,948.4656008,945.1960913,837.5782342,914.3144569,375.5949729,393.608438,393.1394507,380.3667897
228,SP_1344,188.647842,2.362675089,0.153675156,15.37447658,2.43E-53,2.36E-52,61.57464606,46.56626446,66.72233391,65.02236291,278.0600597,276.072585,368.6582395,346.5062446
229,SP_1069,324.4666948,-1.566911903,0.102068443,-15.35158028,3.46E-53,3.34E-52,465.5907448,482.5057615,494.7390078,496.1706462,151.4357864,150.3365562,180.008906,174.9461496
230,SP_1099,617.7257131,-1.315811246,0.086291117,-15.2485133,1.68E-52,1.62E-51,858.8042741,861.9712783,924.1753059,883.3037915,319.1273916,369.9190413,328.3362446,396.1683774
231,SP_1208,837.5904677,-1.335931177,0.08820204,-15.14626165,8.02E-52,7.69E-51,1365.444783,1173.073556,1111.56569,1150.395651,440.6182484,448.2762766,516.985578,494.3639581
232,SP_2153,170.223543,2.009495276,0.132834766,15.12778125,1.06E-51,1.01E-50,65.89567386,62.4186098,64.59289772,76.0261474,277.2044903,275.1614543,270.7333946,269.7556758
233,SP_1130,271.7191276,1.551273808,0.103113335,15.0443568,3.76E-51,3.57E-50,137.1926325,134.7449355,136.9937281,142.0488544,413.2400272,399.9863525,403.2199495,406.3265409
234,SP_1574,5108.858163,-0.763158487,0.050843388,-15.00998478,6.32E-51,5.98E-50,6500.986316,6490.544648,6276.15826,6458.221153,3759.372007,3942.462294,3839.229947,3603.890681
235,SP_0870,424.3839519,-1.423057736,0.095482957,-14.90378793,3.11E-50,2.94E-49,639.5121135,578.6106052,626.7640515,636.2188124,246.4039914,248.7386657,198.7298322,220.093543
236,SP_0731,474.2373602,-1.646811928,0.110732356,-14.87200302,5.01E-50,4.70E-49,734.574725,786.6726379,665.803715,686.2360147,203.6255206,199.5376109,289.4543209,227.9943369
237,SP_1245,481.8471043,-1.289977112,0.086849284,-14.853054,6.65E-50,6.21E-49,649.2344261,687.5954794,687.8078889,710.2442718,258.3819632,271.5169318,290.8943921,299.1014815
238,SP_1470,622.1798094,1.458456098,0.098420596,14.81860659,1.11E-49,1.03E-48,298.1509178,381.4470599,350.6471591,291.100117,829.902332,967.6207434,885.6438175,972.9263286
239,SP_1502,1425.174062,1.120296268,0.075613088,14.81616875,1.15E-49,1.07E-48,905.2553229,917.454487,894.3631992,874.3006951,2068.766844,2062.799777,1686.323431,1992.128735
240,SP_0764,2473.634519,0.802053498,0.054220642,14.79240137,1.64E-49,1.51E-48,1872.085292,1784.379623,1738.329742,1818.625473,3109.139252,3246.358483,3100.473397,3119.684887
241,SP_0521,574.6750356,1.456386832,0.098572404,14.7747927,2.13E-49,1.96E-48,330.5586262,303.1761048,301.6701267,287.0987408,763.1679177,762.6163486,878.4434613,970.6689589
242,SP_0182,1140.156729,0.985598127,0.06675014,14.76548403,2.45E-49,2.24E-48,763.7416626,801.5342116,719.0396197,778.2676668,1563.98089,1530.699481,1435.751034,1528.239268
243,SP_0054,269.6263596,-2.10591859,0.142741239,-14.75339999,2.93E-49,2.67E-48,437.5040641,371.5393441,416.6596809,533.1833758,120.6352874,94.75758693,77.76384739,104.9676897
244,SP_0568,4243.07029,-0.867270917,0.059483122,-14.58011761,3.76E-48,3.41E-47,5256.530311,5570.117846,5444.258522,5669.950046,3160.473417,3025.864867,2746.21587,3071.151439
245,SP_0896,5281.872265,-1.115461454,0.076772437,-14.52945215,7.88E-48,7.13E-47,7369.512903,7122.656919,7729.143553,6703.305444,2841.346025,3500.563932,3500.813204,3487.636143
246,SP_1489,138566.6943,-0.74040024,0.050986203,-14.52158014,8.84E-48,7.96E-47,171431.3764,177068.716,173736.4398,171388.9452,107461.2296,107487.9043,96624.46053,103334.4828
247,SP_RS05940,1311.207414,1.195987238,0.08260632,14.47815658,1.67E-47,1.49E-46,751.8588362,843.1466182,706.9728146,882.3034475,1764.184133,1791.282845,1745.366353,2004.544269
248,SP_0631,17896.42821,-1.003760907,0.069505949,-14.44136693,2.84E-47,2.54E-46,24222.60156,23580.3637,23825.5517,23950.23712,10277.09981,12776.78501,11797.06366,12741.72311
249,SP_1474,2257.010173,-0.9825048,0.068110484,-14.42516241,3.59E-47,3.20E-46,2980.428921,3074.364226,3015.991455,2922.004955,1493.824198,1604.501063,1622.960297,1342.00627
250,SP_0556,13578.44211,-0.829921912,0.057555335,-14.4195479,3.90E-47,3.45E-46,17132.8752,17708.06052,18073.94456,16616.71493,9104.969708,9638.851078,10443.39669,9908.724175
251,SP_0519,2022.505165,-0.919708252,0.06393977,-14.38397812,6.52E-47,5.76E-46,2552.647169,2688.95408,2600.751398,2752.946811,1507.513308,1419.541543,1345.026546,1312.660464
252,SP_0604,755.4759463,1.211633924,0.084301819,14.37257146,7.69E-47,6.76E-46,411.5778974,469.6257309,439.3736669,501.1723664,1133.629474,1091.534511,972.0480924,1024.845831
253,SP_0006,803.4173216,-1.332846772,0.092881408,-14.34998457,1.07E-46,9.33E-46,1273.622942,997.7069853,1163.381971,1172.40322,498.7969686,446.4540153,470.9032981,404.0691713
254,SP_1551,3752.766886,-0.872769059,0.061154095,-14.27163714,3.29E-46,2.87E-45,4619.178712,4867.660793,4775.615559,5167.777335,2727.555293,2792.615422,2586.367961,2485.364009
255,SP_0547,106.5829508,2.527697573,0.177231477,14.2621255,3.77E-46,3.27E-45,29.16693761,34.67700545,26.97285839,33.01135348,193.3586877,164.9146465,184.3291197,186.2329979
256,SP_0119,320.208859,-1.5253384,0.106965285,-14.26012561,3.88E-46,3.35E-45,520.6838492,493.4042489,452.1502841,440.1513797,177.9584382,166.7369078,162.728051,147.8577135
