"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.d"
"105","SP_RS01915",157.044132277514,0.591283360552066,0.109286125195629,5.4104156359614,6.28786397481117e-08,1.22343867624183e-06,118.725131745603,119.695286703965,114.213235937119,139.180640376241,182.433463235788,197.652186958706,192.221173860036,192.231939402654
"106","SP_1161",1815.17510670656,-0.526735223459998,0.0974823083603018,-5.40339300863851,6.53919669624548e-08,1.26033762739901e-06,2124.89028475423,2307.0301227619,2289.02360357309,1947.34946831503,1341.53092157226,1268.44919982291,1507.30811196258,1735.81914089048
"107","SP_0141",265.371275133373,0.515494558812252,0.0954782917881872,5.39907605339071,6.69849752006626e-08,1.27897480686873e-06,229.342205713457,215.258459153098,214.149817382098,196.975991040951,326.16891911853,335.574317418902,314.066289530879,291.43420170907
"108","SP_1022",1408.64164379622,0.351769449816925,0.0653705182959804,5.38116354262644,7.40059206958579e-08,1.39994533316331e-06,1162.92714412278,1233.63368070699,1237.31005598545,1296.26715062279,1719.29718382819,1535.60545252533,1513.61044553176,1570.48203704646
"109","SP_1271",3716.29393311948,0.302861392956373,0.0565480236870811,5.35582630848979,8.5166293731365e-08,1.59628200085485e-06,3454.61176030498,3193.16135819932,3302.66607251502,3332.0788903634,4020.90724020697,3879.19566932142,4241.47049205916,4306.25998198561
"110","SP_1180",3210.90216249474,-0.254621625247609,0.0477678870540005,-5.33039330292682,9.80002965500578e-08,1.82013278047062e-06,3447.08284951136,3561.90006401314,3499.36664551783,3477.15701550134,2924.46369853733,3017.99685471563,2937.93783216679,2821.31233999446
"111","SP_0867",1606.42954731654,-0.467576369835416,0.0883077835363748,-5.29484889225894,1.19114865594921e-07,2.19235739108491e-06,1717.74995491443,2027.09759740585,1938.45242104388,1830.57927003327,1450.25389461177,1309.71723885824,1132.31926459628,1445.26673706858
"112","SP_1037",65.38238182347,-0.822696180858758,0.155596556804049,-5.28736752121594,1.24089168314388e-07,2.26351938273477e-06,94.4009584123573,86.8756113173938,92.0051067271234,73.1288110451436,58.9683921570225,39.096036980843,33.6124457023015,44.9716922455751
"113","SP_1999",5388.15263364286,0.349975671728362,0.0663305763823959,5.2762344429325,1.31865370007319e-07,2.38407921172525e-06,4728.15597839562,4593.78926954974,5093.59306380678,4467.9344554678,5719.93403923118,6082.69175360282,6597.49285800486,5821.62965108406
"114","SP_1013",3078.25405699064,0.256402104945335,0.0491328718649259,5.21854504353472,1.80334125079233e-07,3.23177734681468e-06,2726.04485427586,2871.72159632496,2801.39687034655,2814.27972828569,3309.60100981289,3398.0972142516,3247.80256598488,3457.08861664269
"115","SP_0922",2616.94974262708,-0.389000082786856,0.0746760240261798,-5.20916971490717,1.89687547765283e-07,3.36984052247368e-06,2995.92734887806,2862.06875062303,3362.94528037072,2712.84299038436,2130.23316667244,2237.16211612602,2247.83230634141,2386.58598162057
"116","SP_0173",1799.93012624763,0.319452000805619,0.0614025016429106,5.20258934503041,1.96530822728158e-07,3.46131440373816e-06,1597.28738221645,1570.51799570444,1484.77206718254,1727.9630351796,2067.5792500056,1943.94183876969,2008.34363071251,1999.03581021017
"117","SP_0189",5755.62844445354,0.622817861837977,0.12001131568211,5.18965947750892,2.10679000078979e-07,3.67877946291755e-06,4017.54262887437,4246.28682428017,4801.7147941897,4543.42226041763,8548.57410051335,8337.22988616477,5790.79416114962,5759.4629000387
"118","SP_0426",7609.45531916751,-0.32171637981921,0.0625646313310943,-5.14214457872652,2.71619959501524e-07,4.70270828187808e-06,8350.72036409681,8493.53893313053,8694.48258571316,8382.68484028767,6272.76271570326,6447.58809875736,6811.77219935703,7422.09281629423
"119","SP_0351",5495.3628026749,-0.364583267493822,0.0709481101731097,-5.13873120234292,2.76599724185934e-07,4.74868265976355e-06,6162.70305807297,6281.10669824757,6224.62135857297,6166.41006683888,4601.37735050266,4514.50627026012,5487.23176090071,4524.94585800331
"120","SP_0839",290.453674126644,0.491341254818127,0.0960497946675988,5.11548469747927,3.12936318319432e-07,5.32774081938833e-06,240.925145395955,239.39057340793,198.286867946387,271.284299038436,350.124828432321,325.800308173692,350.829902017771,346.987468600663
"121","SP_1754",2055.53779069259,0.393909167805425,0.0773824732577212,5.09041842709674,3.57274245546254e-07,6.03232465827271e-06,1735.12436443818,1612.02523222275,1782.99551657391,1926.11852317289,2629.62173775222,2291.4621674883,2273.04164061814,2193.91314327433
"122","SP_0960",8603.43063715412,-0.343520545673655,0.0677349878526098,-5.07153771727471,3.94614033135362e-07,6.60816778438971e-06,9749.93947774255,9847.83318511168,9324.24167831089,9704.90092386196,6611.83097060614,7663.90924927247,7886.32007290248,8038.46953942476
"123","SP_0618",829.819743690454,0.321546155478884,0.0636334729876468,5.05309769185953,4.34701407024487e-07,7.22028434594332e-06,709.455055552992,754.852533891133,707.487544832707,771.391006831031,906.63902941422,937.218886512986,929.594201454275,921.91969103429
"124","SP_1226",1671.04142747221,-0.35680255984458,0.0706458785355516,-5.05057856510375,4.40473898392514e-07,7.25716269690247e-06,1823.73385300928,1999.10434487025,1998.73162889958,1720.88605346556,1391.28550245475,1396.59732103789,1523.06394588553,1514.92877015486
"125","SP_1162",1501.59805004157,-0.452073348518831,0.0897138041240116,-5.03906118944559,4.67820912891408e-07,7.64606500029717e-06,1518.52339237547,1922.84686382498,1848.03360926032,1713.80907175151,1175.68231863064,1172.88110942529,1251.01321348253,1409.99482158186
"126","SP_1863",125.945868202153,-0.619317336206607,0.12304536332673,-5.03324399605448,4.82248685432996e-07,7.81931797094929e-06,162.16115555497,161.202523222275,136.421365147114,161.59108247072,81.0815392159059,109.686103751809,105.038892819692,90.3842834347343
"127","SP_1033",1872.78403161272,-0.388315415968448,0.0772827194797462,-5.02460858756679,5.0446031192919e-07,8.1150584037113e-06,2040.33482507199,2052.19499623088,2358.82058109022,2082.99161783425,1560.81962990619,1752.80565797446,1675.37034047409,1458.93460431969
"128","SP_1994",1894.00204054756,0.293596110087877,0.0588023361523808,4.99293275231531,5.94692684716883e-07,9.49185277247337e-06,1707.32530920018,1741.37336462865,1560.91422447396,1771.60442241622,2165.24564951567,2085.12197231163,2031.45218713284,2088.97919470132
"129","SP_1278",376.64655938563,-0.44866235994593,0.0900776903985243,-4.98083774085398,6.33096067588317e-07,1.00264749308754e-05,387.449332379553,463.336593692767,458.439238692046,450.567835794272,287.470911765484,318.198300982972,329.822123453833,317.888138324114
"130","SP_1119",371.940415389891,0.461990016534712,0.0930186497817313,4.96663860009551,6.81233705742764e-07,1.07058496987113e-05,295.94410888782,291.515940198366,341.053412867785,319.643674084418,368.55245098139,469.152443770116,439.062571986313,450.598720342919
"131","SP_1548",1663.36950094403,0.296922247999587,0.0598616001299088,4.96014552493118,7.0440389694933e-07,1.09854745150189e-05,1531.26462602621,1511.63563692265,1519.67055594111,1396.52439157177,1745.09585539688,1814.70771652746,1927.46368324135,1860.59354192477
"132","SP_1228",572.839809245727,-0.468346735464922,0.0950158788888597,-4.92914174916751,8.25916357794185e-07,1.27829327194964e-05,710.034202537117,650.60180031026,736.040853816987,589.748476170513,410.93598284425,523.452495132398,507.337852319113,454.566810835176
"133","SP_1421",877.480010403755,0.449953599805256,0.0915797327243349,4.91324430002068,8.95815400818975e-07,1.37605328110764e-05,745.362168568736,778.019363575771,767.766752688409,653.441311596928,851.356161767012,1051.24899437378,1051.43931712512,1121.20601353429
"134","SP_RS10845",2287.00309845992,0.42986781764707,0.0882581120667332,4.87057571911396,1.11273548407558e-06,1.69650641340777e-05,1943.03813173901,1937.32613237788,1805.2036457839,2025.19626716954,3070.04191667498,2709.57256297787,2548.24353980573,2257.40259115044
"135","SP_1014",900.288158789762,0.344176856342145,0.0707947948918571,4.86161245142237,1.16433406426597e-06,1.76202555058916e-05,794.589662219351,763.540095022872,815.355600995542,784.365473306782,1094.60077941473,916.584866995319,998.919870715271,1034.34892164823
"136","SP_0419",4420.82694954067,-0.275407131630981,0.0566988460277677,-4.85736749379525,1.18956691196122e-06,1.78697441260056e-05,5070.43184601343,4926.81244626642,4692.26044308329,4694.39787031728,4282.57948040376,3928.06571554747,3828.66764327778,3943.40015141592
"137","SP_0350",1524.9863344924,-0.612790326482394,0.126455207428179,-4.84590819899949,1.26033787547182e-06,1.8496292804839e-05,2195.54621681746,1805.0821462614,1873.41432835746,1660.73170889616,840.29958823757,1197.85913305194,1467.3933326911,1159.5642216261
"138","SP_0421",6094.32187958546,-0.378033119229022,0.0779638135237292,-4.84882796444998,1.24193067672278e-06,1.8496292804839e-05,7445.51362790961,6992.52142648001,6825.82714218641,6427.07889330625,4640.07535785571,5424.57513109196,5155.30885959049,5843.67459826326
"139","SP_1163",1378.13946174578,-0.410326573305158,0.0846944880501731,-4.84478485851499,1.26748947267619e-06,1.8496292804839e-05,1434.54707967736,1689.24799783821,1721.13001377464,1490.88414775906,1188.58165441498,1206.5471412699,1036.73387213036,1257.44378710177
"140","SP_RS11510",299.735498105441,0.569128960468136,0.117449568679083,4.84573052816579,1.261466403206e-06,1.8496292804839e-05,257.720407935577,213.327890012711,236.357946592093,239.437881325228,289.313674020391,410.508388298851,331.922901310227,419.29489534845
"141","SP_1861",527.134681690266,-0.43283513761085,0.089477119092768,-4.83738347858625,1.31559460688025e-06,1.90621261124564e-05,587.834188886765,640.948954608327,683.693120679141,536.671113315167,399.879409314809,450.69042630694,449.566461268282,467.793779142698
"142","SP_2111",1315.18625350873,0.376419983482546,0.0779753142462126,4.82742502702808,1.38309731564399e-06,1.98990691257793e-05,1116.59538539279,1135.17465454728,1096.12980600763,1192.47141881678,1711.92613480856,1497.59541657174,1368.65677344059,1402.94043848451
"143","SP_1584",1581.89328413187,0.274983944201148,0.0570206555844497,4.82253214002225,1.41747180784379e-06,2.02510133106633e-05,1368.52432348712,1396.76677306965,1478.42688740826,1479.08917823565,1756.15242892633,1700.67760866667,1694.27734118163,1781.23173207964
"144","SP_1393",437.768767384578,0.478911999085226,0.0993951217461252,4.81826462578779,1.44812225663785e-06,2.0403543243525e-05,386.870185395428,346.537160699382,348.98488758564,350.310594845285,589.683921570225,486.528460206046,551.454187303383,441.780741471238
"145","SP_1583",1177.00421849946,0.291553247126276,0.0604973341241725,4.81927429277884,1.44081351465961e-06,2.0403543243525e-05,1098.06268190079,1058.91717350201,1018.40135377264,1043.85480282181,1269.66319363089,1256.5031885232,1368.65677344059,1301.97458040376
"146","SP_1695",96.6240218986152,0.640559504091868,0.13368066034729,4.79171409258268,1.6536243717584e-06,2.31394150102905e-05,76.4474019044857,67.5699199135285,60.2792078557015,83.7442836162128,128.993357843487,125.976119160494,106.089281747889,123.892603147124
"147","SP_0554",1136.8535805944,-0.446948413887808,0.0943358776942347,-4.73784126264745,2.16006903860471e-06,3.00205513324451e-05,1264.85701332876,1483.64238438705,1273.79483968759,1276.21570243299,764.746335786385,1016.49696150192,1014.67570463823,1000.39970299225
"148","SP_0920",1706.41180292019,-0.266801964986325,0.0564881608062369,-4.72314837619686,2.32221295787441e-06,3.20559531955231e-05,1880.49025745352,1827.28369137585,1892.44986768031,1880.11814203159,1442.88284559214,1526.91744430737,1602.8935044285,1598.25867049225
"149","SP_0352",4946.61636931916,-0.375097457275169,0.0795791977232332,-4.7135114201542,2.43484072257611e-06,3.33850979612281e-05,5909.03667902627,5328.37082746682,5477.47644015098,5745.32965485314,3661.56860050011,4305.99407302896,4777.16884543959,4367.98583408738
"150","SP_0553",5490.42266250129,-0.278909749102844,0.0592933561529434,-4.70389546483781,2.55243971297902e-06,3.47642288907742e-05,6147.64523648573,6181.68238751766,5756.6643502195,6048.46037160478,4710.10032354217,5023.84075203832,4718.34706546057,5336.64081314158
"151","SP_1778",4314.01652432466,-0.610163907152143,0.129899206945385,-4.69721041028897,2.63738725360751e-06,3.56833255570871e-05,4243.40995268308,4905.57618572217,7434.96440051771,4736.85976060156,3508.61933334284,3450.22526355939,2930.58510966941,3301.8921885011
"152","SP_0463",1408.99737421097,-0.382077292282881,0.0815699375800058,-4.68404541695438,2.81267642896764e-06,3.78045917393479e-05,1676.63051904156,1656.42832245164,1533.94721043325,1553.39748623313,1024.57581372827,1208.7191433244,1317.18771595894,1301.09278251659
"153","SP_0517",19004.07196334,0.296760101520608,0.0636723101906097,4.66074029090864,3.15074083049708e-06,4.20716569719315e-05,16291.4046634332,17993.8696729726,16351.5282783308,17395.2210531254,19763.6251838771,20071.4709855539,21438.4380244991,22727.017844928
"154","SP_0120",2679.87051926538,-0.287551053855467,0.0618289858342654,-4.65074835007413,3.30732700230652e-06,4.38757731539754e-05,2918.90079998945,2973.07647619525,3117.0695641172,2814.27972828569,2332.9370147122,2265.3981428344,2449.50698055522,2567.79544743362
"155","SP_0286",1317.38857034762,0.353754139431984,0.0763979893272615,4.63041164495349,3.64939484023944e-06,4.77930362731357e-05,1224.31672444002,1222.05026586467,1018.40135377264,1121.70160167632,1588.46106372979,1443.29536520945,1524.11433481373,1396.76785327433
"156","SP_0894",6143.91559404887,0.268374903495074,0.0579458993771809,4.63147360520148,3.63072290030748e-06,4.77930362731357e-05,5526.22052251972,5520.46245693528,5437.81906656171,5755.9451274242,7052.2511495289,6214.09787789954,7054.41204177052,6590.11650975109
"157","SP_0459",45429.1607899077,0.300742917401124,0.0653651750436039,4.600965532495,4.20537018699723e-06,5.47233840257029e-05,41322.137317311,41447.3888749584,39476.5359657102,40066.3319740723,55257.0689756399,49363.0906924233,45337.9373077637,51162.7952113826
"158","SP_2192",1094.09889270339,-0.29685593730425,0.064589377620328,-4.59604888979176,4.30577710725348e-06,5.56753331020181e-05,1191.3053463449,1246.1823801195,1110.40646049977,1284.47218109938,987.720568630126,995.862941984251,969.508980725758,967.332282223449
"159","SP_0353",6526.22237011061,-0.352615388845127,0.0770422188130383,-4.57691113103627,4.71891804050746e-06,6.06336450110487e-05,7595.51269679795,7395.0450922506,7054.25361406065,7370.67645517907,4802.23843628752,5995.81167142317,5937.84861109719,6058.3923837887
"160","SP_RS08675",2341.63550369004,0.457893389204665,0.100342159125782,4.5633200759681,5.03509618343506e-06,6.42918843922365e-05,1926.24286919939,1822.45726852488,1906.72652217245,2124.27401116619,3398.05359804842,2567.30642840869,2604.96454192836,2383.0587900719
"161","SP_0422",13708.0682214566,-0.34411255682577,0.0756755004905375,-4.54721217032186,5.43611893992567e-06,6.89813105234046e-05,15473.6491218489,15747.6524781329,14888.9643403583,15484.435990333,11810.2632916987,10628.6920536531,11884.10033362,13746.7881620077
"162","SP_0757",4835.84697345612,-0.303434026085648,0.0667490835460369,-4.54589051962592,5.47034671849815e-06,6.89871502832823e-05,5049.00340760081,5076.43155464638,5926.3979091816,5380.86509657976,4347.0761593255,4523.19427847808,4288.73799382803,4095.06938800884
"163","SP_0231",1641.04293465566,-0.35803868284174,0.0788283343858047,-4.54200492286712,5.57217396302123e-06,6.98401926776219e-05,1948.25045459614,1836.93653707778,1901.96763734174,1724.42454432258,1306.51843872903,1359.67328611154,1634.40517227441,1416.16740679203
"164","SP_0816",477.291665513881,0.418839364299574,0.0925308104095464,4.52648542086434,5.99727346900029e-06,7.47099371778512e-05,428.56876825242,393.836104638852,369.606721852065,417.541921128723,604.42601960948,478.926453015327,597.671300144048,527.756035470132
"165","SP_1714",1938.76217722395,0.472888533151703,0.105043455237752,4.50183718806073,6.73685810976064e-06,8.34145522317636e-05,1402.11484856636,1712.41482752285,1654.50562614465,1631.24428508764,2093.3779215743,2196.98007811793,2826.59660577791,1992.863225
"166","SP_2221",940.469091483205,-0.324026775770056,0.07211517126479,-4.49318458359207,7.01659163955685e-06,8.63547995157509e-05,1088.7963301548,1032.85449010679,1035.85059815192,1046.21379672649,731.57661519806,906.810857750108,838.210364701143,843.439679076326
"167","SP_0918",992.148263318996,-0.297338240329258,0.0664271093036994,-4.47615805423433,7.59982321009946e-06,9.29726875343306e-05,1041.88542444068,1115.86896314341,1140.54606442762,1101.65015348652,862.412735296453,886.176838232441,845.563087198521,943.082840326325
"168","SP_1073",2832.43157096611,-0.252167566939052,0.056379892675868,-4.47265070880466,7.72559148594637e-06,9.39487107487407e-05,3206.73685109952,3180.61265878681,2858.50348831511,3078.48704561008,2611.19411520315,2649.84250647936,2558.7474290877,2515.32847314712
"169","SP_0556",20389.4518551938,-0.291473311203219,0.0652333408855348,-4.46816470299548,7.88935531555247e-06,9.53725024241047e-05,22300.6337707131,24127.2878319806,21875.0072718454,21700.3849291702,16761.7654706336,17841.9108766186,19698.993959405,18809.6307311836
