"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.d"
"111","SP_1201",769.697664671843,-2.42631501905865,0.0850290622532327,-28.5351261646591,4.29678677001617e-179,8.56534937954975e-178,1273.14818804349,1391.37238349899,1305.0873118983,1217.10291068038,268.947270659964,253.167529687769,211.880251533377,236.875471372475
"112","SP_1244",2726.03404167492,-1.50152890176927,0.0526208822644324,-28.5348484699237,4.33101187588971e-179,8.56534937954975e-178,3871.91704910405,4105.98465740197,4197.28741875121,3943.92232380749,1401.24667476145,1435.87554151272,1419.52281592679,1432.51585213369
"113","SP_0847",6194.14014941756,-1.97708084187187,0.0695113063482175,-28.4425792829682,6.01994092600335e-178,1.18001496912366e-176,8941.03526852665,9394.93642530645,9853.62504066106,11361.0407585809,2488.54711918053,2364.1564837012,2545.55779227378,2604.22230710988
"114","SP_1284",2858.81414943562,1.59191841807321,0.0566521113620104,28.0998956579175,9.82488546187134e-174,1.90895800860044e-172,1441.61248190607,1443.47370174812,1354.01009977542,1454.58640544728,4409.89804887584,4131.2910317208,4152.25397527953,4483.38745073194
"115","SP_2219",1723.58129026714,-1.73926189814599,0.0621220369197839,-27.9975027282482,1.74259977363248e-172,3.35639869443126e-171,2550.43894069015,2536.26545374252,2781.4043813665,2752.26407328071,782.772600986978,812.403266908511,756.180402998977,816.921202162727
"116","SP_1572",78436.4473175626,1.45271684189151,0.0522861834217876,27.7839526012557,6.77956890907995e-170,1.2945469942769e-168,39013.2925778662,45529.2045279284,41060.6080841565,42151.199932779,113177.616038425,117654.886147583,113769.213364867,115135.557866897
"117","SP_0351",5177.87359973235,-1.45756059571362,0.0525340643508525,-27.7450567307947,1.99900650725722e-169,3.78444394322627e-168,7281.24771751985,7654.88598890949,8016.14268421769,7419.23882311957,2689.47270659964,2885.60602246108,2663.10266679937,2813.29218823209
"118","SP_0626",3443.03160047401,-1.58219532694048,0.0573191212965499,-27.6032725406716,1.01648358407447e-167,1.90806028705504e-166,5448.85330804728,5166.04609408604,4928.25142585633,5114.37669087293,1801.00487473074,1602.13481474051,1792.37216314807,1691.21343231017
"119","SP_0502",17772.7396101698,-1.39067711554501,0.0505741949455376,-27.4977608055373,1.86728716568216e-166,3.47566476637478e-165,24655.1636632499,24859.6764266356,26060.0179777179,27382.6951019623,9985.58309975635,9697.19806500562,10137.3095609962,9404.27298603443
"120","SP_0529",1070.14797856196,2.2185969175889,0.0810700291154749,27.3664255680575,6.88590839561497e-165,1.2710239246906e-163,393.543637301945,371.38888392964,352.53185382038,392.271844034616,1903.56064330924,1852.78326453088,1659.85341925617,1635.25028231281
"121","SP_0251",1418.45367154669,1.9376268570712,0.0709968286859412,27.2917381372401,5.31618798902669e-164,9.73169950057365e-163,524.724849735927,610.520575380739,591.390171102759,617.03300872472,2397.50271238124,2128.62251329517,2250.57256575735,2227.26297599558
"122","SP_0920",1643.40070513221,-1.96053931229897,0.0721686203410513,-27.1660910660885,1.63463870291183e-162,2.96780715323746e-161,2579.4368929124,2498.19141348355,2564.12964697109,2828.5980537415,748.238515649318,631.029514296378,610.185176677392,687.396427326069
"123","SP_0980",2167.84669079559,-1.5489894048907,0.0570709845099035,-27.1414523192938,3.1942797821849e-162,5.75230058336549e-161,3095.87661344197,3296.41032768485,3356.96659168549,3186.94368423799,1118.69506745332,1039.12045767368,1113.30718738562,1135.45359680179
"124","SP_0224",13972.8150462327,-2.07113924106762,0.076371641255693,-27.1192186918365,5.84382012807954e-162,1.04387593416905e-160,26233.4807770609,22798.3345277024,20846.8632577537,20480.8310352992,5276.38964462078,5080.9841530371,5106.08945391389,5959.54752047363
"125","SP_0545",541.637898402479,2.78602464210324,0.103357711123066,26.9551696901063,4.96141164457137e-160,8.79162143418046e-159,128.419502698529,138.936848664326,139.573836002354,135.704854152516,974.279801495825,943.395421572829,1006.24402141646,866.54890121699
"126","SP_2206",2303.94276806036,2.24013375199699,0.0837057928323191,26.7619919267053,8.95465330400092e-158,1.57417119590175e-156,716.663676349858,903.089516318118,843.198638117316,729.413591069772,3921.18841697621,3759.72674685567,3369.12060742119,4189.14095137474
"127","SP_0229",11187.1231819451,-2.03308948183913,0.0759868121857511,-26.7558201661258,1.05650658549716e-157,1.84264731250095e-156,17434.67355991,21471.086843587,17125.8535680415,15926.2368678054,4238.27410962201,4558.27507432853,4445.74181485933,4296.8436174074
"128","SP_0919",1617.13867922921,-2.03737712790445,0.0768795090233161,-26.5009123209483,9.46047996208071e-155,1.63710649343819e-153,2725.80750889137,2495.51955100924,2503.69561488759,2699.25436462738,669.751958063725,518.930458862491,648.368543561499,675.781433930391
"129","SP_RS02600",546.351286560308,2.60409593075079,0.098383766263427,26.4687562760934,2.219753686442e-154,3.81143753137135e-153,171.226003598039,160.311748458837,143.890552579747,129.343689114117,994.163062750842,915.685542701531,946.348543951195,909.841149328156
"130","SP_0359",8815.29069495466,-1.75289501659721,0.066351720533563,-26.4182300398757,8.46035993615554e-154,1.44151517373727e-152,13978.3938259915,11839.0226236851,13871.0492686876,14723.976675548,4157.69457716747,4075.8712739782,4114.81930186374,3761.49801271567
"131","SP_0617",3430.4417810447,1.82909399944627,0.0697966442590879,26.2060449877304,2.26759494575654e-151,3.83413954568759e-150,1582.45967841414,1543.66854453489,1459.05020315863,1416.41941521688,5802.77282416149,5712.01366733348,5108.33553431883,4818.81438121926
"132","SP_0916",1246.19243501564,-1.80280356672894,0.0693196810573697,-26.0070955207788,4.11663600849987e-149,6.90783996880849e-148,1871.0583457689,2026.60768676714,1880.64952221729,1980.44271528828,502.313968547794,544.121257836398,595.211307311076,569.134676388251
"133","SP_RS04870",5387.03097061342,1.81534560219036,0.069806292052131,26.0054724126396,4.29439020367789e-149,7.15193556477183e-148,2525.58355307108,2329.19611198319,2273.47073076,2387.55727774582,8485.96660615429,9542.27465131609,7632.18121601146,7920.01761786544
"134","SP_0681",19828.6848937194,-1.32516888410281,0.0516192107204004,-25.6720098120193,2.40149229480793e-145,3.96963092014893e-144,29076.660949709,26681.8866341178,27395.322305658,30260.0620876649,11654.7305577433,11430.3250344104,11046.9721249999,11083.5194554521
"135","SP_1004",2969.59192971801,-1.95504394011654,0.0767512432226289,-25.4724726014618,3.98012435577762e-143,6.53035218373884e-142,4565.10619270256,5379.79509203115,4883.6453545566,4062.66407119094,1151.13617792203,1228.05144997798,1284.00929816163,1202.32780120115
"136","SP_0095",6810.98391767406,-1.97947789777261,0.077780988889585,-25.449379418184,7.17204709845184e-143,1.16809443551991e-141,9464.37926339485,11286.6150571207,10714.0905450879,12031.083475959,2947.95510291486,2750.83524795068,2384.58869658588,2908.32395237855
"137","SP_0285",5683.60656618799,1.67060850321962,0.0657271776593227,25.4173168955881,1.62307112505314e-142,2.62416243941074e-141,2430.30456719798,2961.75955277702,2607.29681274501,2845.56116051056,8241.08854648724,8949.03133548057,9092.1334792273,8341.67707507826
"138","SP_0925",1379.36968911353,2.15916225275824,0.0854028725818011,25.2820799521718,5.02924130957207e-141,8.07229673963923e-140,454.301251481894,437.517480168911,535.272855596658,608.551455340188,2172.50791396921,2375.49234323946,2171.95975158419,2279.35446152771
"139","SP_1083",4120.65336469484,-1.28139923148392,0.0515719200563476,-24.8468397159512,2.7974702053972e-136,4.45783921219769e-135,5802.35215418517,5922.85113993546,5923.97404970817,5697.48348605953,2434.12977258785,2553.08747600551,2304.47849547609,2326.87034360094
"140","SP_1153",965.01673106311,-1.85911517500348,0.075239004957954,-24.7094598877593,8.46275586229339e-135,1.33892887392713e-133,1599.02993682685,1488.89536381145,1505.09517998415,1452.46601710114,444.757159651692,421.945882812948,432.744824686543,375.199483630102
"141","SP_1415",628.064974847699,2.49237833741255,0.10117117672563,24.6352609317942,5.29493517528342e-134,8.31793008032112e-133,172.606858465765,178.346820160457,217.274734395418,188.714562805842,991.023600447418,1113.4333146467,1176.19743872415,986.922469135841
"142","SP_1012",2795.49047035592,-1.40360858823148,0.0571522404520288,-24.5591174926836,3.45618607552039e-133,5.39116349104061e-132,3920.24696947446,4368.49514550332,3913.82303016911,4032.97863434508,1515.31380511918,1479.95943971705,1570.01020305827,1563.09653546087
"143","SP_0918",926.138703154554,-1.80586433210017,0.0736694006366025,-24.5130857112326,1.07131939381968e-132,1.6594212988186e-131,1338.04836682661,1401.39186777767,1479.1948805198,1554.24465771553,415.455511486404,384.159684352087,417.770955320227,418.843701238107
"144","SP_1106",10888.1774898293,-1.1711629660694,0.0477908470535338,-24.5060097963424,1.27456658586225e-132,1.96053124144783e-131,14964.324201548,15140.1087107,15750.2598853791,14465.2892973197,6974.83875077301,6757.43182475064,6542.08352614363,6511.08372201995
"145","SP_0781",987.163050975322,2.09264703274747,0.0856338170281873,24.4371570177545,6.89190108128925e-132,1.05279730310729e-130,414.256460317837,365.377193362434,307.925782520658,413.475727495946,1727.75075431752,1549.2341368953,1562.52326837511,1556.76108451777
"146","SP_1275",5417.67899089817,-1.54304535161987,0.0633229270920836,-24.3678778363481,3.74783323152294e-131,5.68592507385158e-130,7616.79545037729,7572.05825220576,7971.53661291797,9130.39221844895,2834.93445999161,2687.85825051591,2823.32306901895,2704.53361370892
"147","SP_1200",3201.01235089503,-1.33128725496691,0.0551573315784223,-24.1361794863861,1.04299798291123e-128,1.57159219874039e-127,4813.66006889326,4404.56528890656,4533.99131178782,4584.27960433967,1862.74763336473,1720.53156991787,1902.4301029905,1785.89322695979
"148","SP_0231",1634.11093208253,-1.62481952561395,0.0674090040762345,-24.1038945446576,2.27538024862602e-128,3.40538327750448e-127,2634.67108762144,2485.50006673056,2528.15700882615,2220.04659840131,854.980233965724,783.433848088517,792.117689478136,773.9809235484
"149","SP_RS11510",509.038495914989,2.94956126267704,0.122970805741789,23.9858659531797,3.90570103126445e-127,5.8061260296985e-126,75.9470177249368,125.577536292756,129.501497321772,131.46407746025,954.396540240808,780.914768191127,917.149498686878,957.357031401387
"150","SP_0349",3194.22572229573,-1.25319706484678,0.0526874786402549,-23.7854818106498,4.72060787448078e-125,6.97076429464995e-124,4572.01046704119,4597.60735267574,4413.12324762083,4423.13009003356,1896.23523126792,1911.98164211957,1778.89568071839,1960.82206688865
"151","SP_1128",62798.8612664308,-0.99084289468357,0.0416852211677593,-23.7696446588586,6.88379552742582e-125,1.00977530418862e-123,82546.1231377999,82171.7944662886,84266.6243072771,85288.38044651,43021.0984312496,41110.124385468,43008.6962874022,40978.0486694509
"152","SP_0855",7124.57631084801,-1.12865357480634,0.0476400444505403,-23.6912787933711,4.43502815166415e-124,6.46288641837901e-123,9337.34061556404,9762.31751552462,9962.98186062166,10050.6407606707,4477.91973211668,4564.57277407201,4540.82588533544,4300.01134287895
"153","SP_1387",1383.72855536287,-1.5496808540658,0.0660519335762463,-23.4615516936676,1.00765862176961e-121,1.45879990014358e-120,1995.33528386425,2149.51336058558,2090.72972898372,2029.21164724934,668.70547062925,656.220313270285,731.473518544555,748.639119776011
"154","SP_0631",39698.3281186721,-1.3562207748608,0.0579368232137254,-23.4086147571085,3.49195475713917e-121,5.02251934224887e-120,55990.9031765588,60718.7426944033,58056.9601548762,53694.5940891274,21686.3591046165,22261.1090532419,20882.5582182648,24295.3984582881
"155","SP_1023",3973.32822288801,1.37281639721945,0.0586668086655068,23.4002228593456,4.25130687050057e-121,6.07525465687662e-120,2096.13768920825,2277.09479373407,2218.79232077969,2251.85242359331,5606.03318648027,6067.20393286558,5319.46709238389,5950.04434405899
"156","SP_1591",5756.88265677131,1.32039365417112,0.0564354661477554,23.3965225114675,4.63652946542339e-121,6.58327741404668e-120,3142.82567894466,3126.07909494733,3312.36052038577,3596.17863504167,8273.52965695595,8407.42915754157,8374.13644311243,7822.52206724111
"157","SP_1276",2055.30443099162,-1.67787727974223,0.071733489535849,-23.3904315905851,5.34795031925086e-121,7.54503818926156e-120,3025.45301518794,2880.26774731045,3201.56479489937,3432.90873238942,1002.53496222664,913.16646280414,1066.13949888173,920.400234233318
"158","SP_1072",3959.59119153232,-1.19945408589545,0.0513858007571123,-23.3421308653915,1.65664788486308e-120,2.32245257276692e-119,5593.84306915852,5503.36873146817,5578.63672351678,5402.74950594703,2443.54815949812,2245.75972852384,2512.61527966789,2396.20833447818
"159","SP_1695",433.584517139406,2.55311051996151,0.109435189600104,23.3298862028845,2.20573450996452e-120,3.07276851545372e-119,114.610954021268,133.593123715698,102.16229233162,152.66796092158,783.819088421453,715.418690858968,749.442161784135,716.961865060524
"160","SP_2230",4008.06475257181,-1.34622841992991,0.0577184737402477,-23.3240474442963,2.52820731787669e-120,3.49998700568554e-119,5945.96106042869,5598.8878149249,5418.91821015326,6053.70872820988,2412.15353646388,2283.5459269847,2159.98065609114,2191.36208731803
"161","SP_1151",2246.89216753719,-1.38902423847127,0.0596154385479147,-23.2997403408325,4.4602016901049e-120,6.13624021340519e-119,3398.28382947399,3064.62625803811,3226.02618883792,3320.52815004437,1302.87685592084,1244.42546931102,1248.07201168247,1170.29857698883
"162","SP_0121",21138.5743095306,-1.00113701123603,0.0430420652871156,-23.2595021767162,1.14003648473498e-119,1.55875358869628e-118,27795.2276324591,27757.3112800291,28850.0557922392,28377.1572362987,14460.3633695696,14229.0228004115,14113.6205712215,13525.8357940161
"163","SP_1105",8904.05156188265,-1.48076132326298,0.0640854236653715,-23.1060549898979,4.02450516760625e-118,5.46888278910911e-117,12134.9525775772,13323.2422281665,14348.7659032523,12667.1999797989,4448.6180839514,4633.84747125025,4530.34417677902,5145.44207428561
"164","SP_1277",1713.33152785625,-1.79960298445319,0.078092142438519,-23.0446102291277,1.66583757474092e-117,2.24989648051898e-116,2404.06832471118,2681.88195859263,2660.53631719952,2924.01552931749,681.263319842945,722.97593055114,786.12814173161,845.782700903505
"165","SP_0281",10982.9521071607,1.07754011643192,0.0467603957300544,23.0438622173453,1.69485593607764e-117,2.27521569600726e-116,6965.03195281056,7034.34592925007,7272.2285273804,6956.99416366256,14972.0957250277,15263.1050982904,15270.3519797694,14129.4634810946
"166","SP_1393",1357.53194999939,1.55277696941224,0.0677299844224536,22.9259903520289,2.55844023378293e-116,3.41382236013806e-115,722.187095820762,657.946134299812,712.258235269746,665.80194068578,2075.18458256307,1991.33265888737,2123.29467614366,1912.2502763249
"167","SP_0075",1020.95102439158,1.74078500480587,0.0760589475097146,22.8873138769575,6.21538961462692e-116,8.24376526730456e-115,408.733040846932,465.572036149207,500.739122977519,506.772814725801,1572.87061401528,1653.77595263702,1522.09382108606,1537.0507926948
"168","SP_1161",2240.7456660936,-1.6403475967857,0.071823359357658,-22.8386365028859,1.8954834757472e-115,2.49910470165478e-114,3681.35907735784,3142.77823541179,3339.69972537592,3418.06601396649,1199.27459990786,1056.75401695541,974.05020227888,1113.98345749463
"169","SP_1847",1309.19699307021,-5.41741465656598,0.237590442155348,-22.8014839629947,4.43230164673394e-115,5.78521540604574e-114,2384.73635656301,2337.21169940613,2425.99471649453,3100.00776204653,64.8822209374233,79.351016767808,42.6755276940017,38.716644652262
"170","SP_2176",7064.42900651294,1.19924753784009,0.0525953309600615,22.8014068159538,4.44012017619763e-115,5.78521540604574e-114,4491.92088471308,4246.92540292204,3965.62362909782,4440.09319680262,9782.56453746828,9524.64109203436,10115.597450415,9948.06585865029
"171","SP_1386",1438.29780762807,-1.43687069565765,0.0631692121420825,-22.7463767068329,1.55854584920608e-114,2.01881816139852e-113,2147.22931931412,2094.74017986214,2011.58992506486,2145.83300628665,800.562887373046,821.220046549378,722.489196924765,762.717899649561
"172","SP_0463",1273.73077050551,-1.48626786756834,0.0656498179768536,-22.6393296032041,1.77725746997756e-113,2.28873563720947e-112,1916.62655640386,1824.21410433785,1867.69937248511,1918.95145325042,638.357335029488,623.472274604206,689.546684318869,710.978383614265
"173","SP_0797",33500.003402257,-1.19689759964811,0.0529060222366635,-22.6230880540224,2.56857740392117e-113,3.28866991311295e-112,45669.0130403061,45988.0969078918,46187.4284725729,48809.2193396369,19299.32126658,20831.5312114727,21858.8545009486,19356.5624786468
"174","SP_1631",10336.9361794389,-1.36315096056921,0.0604729781747614,-22.5414888056253,1.62753119727176e-112,2.07182850687181e-111,14434.0759323412,14265.7417159808,15338.732905001,15523.3630820401,5736.84411578959,6063.42531301949,6145.27598793624,5188.0303834031
"175","SP_RS00455",480.822825465771,2.11173211181329,0.0938758721633023,22.4949400005554,4.65210276762722e-112,5.88823293159674e-111,168.464293862587,173.671060830407,182.741001776278,201.43689288264,769.168264338809,797.288787524167,780.887287453399,772.925015057884
"176","SP_1069",744.965694851124,-1.66096585809609,0.0739852099512149,-22.4499715441953,1.28053643518333e-111,1.61158420677902e-110,1119.87329772589,1120.84630797471,1135.2964598542,1151.37087195025,387.200350755591,357.709345429484,336.163367273803,351.265557845068
