"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.d"
"104","SP_0214",38230.8130788406,-0.763428253802327,0.0515050279827795,-14.8224024663684,1.04962203149532e-49,2.23549307669435e-48,49576.9875318416,46566.3647371126,46772.3440457352,49705.666485634,26952.7459993471,27208.7310963392,28752.0214267274,30311.6433079879
"105","SP_1034",939.137049282078,-1.00172487898741,0.067657521446689,-14.8058169671014,1.34344758112595e-49,2.83403465923237e-48,1236.71642734932,1231.59082498409,1309.65063854338,1252.06252091472,570.926945071659,671.669948780198,638.474475327918,602.004613285345
"106","SP_0553",9782.41557649105,-0.658136785082234,0.0445637977251188,-14.7684178341755,2.3414515334309e-49,4.8927501382542e-48,12222.499403047,11885.6950164561,12504.1942231331,11307.4617180085,7465.18194380974,7703.73198062684,7500.92674971576,7669.6335771314
"107","SP_0178",940.150036201665,1.12022572136447,0.0764942861988597,14.6445672877089,1.4592731926375e-48,3.02083188943184e-47,645.272608176275,523.00432293845,595.437820149196,590.779014722869,1231.52233678479,1249.68941832062,1373.40912318739,1312.08564533373
"108","SP_1659",15546.4553928402,-0.58285485154098,0.0399426095125836,-14.592307779925,3.14380250284454e-48,6.44770605907468e-47,18546.0363912019,18333.6212962315,18457.0095957008,19284.1940114477,12056.4334205788,12319.1760644628,12544.4157706514,12830.756592447
"109","SP_0351",8189.22708010985,-0.805564475355185,0.0553818622746281,-14.545637186423,6.22485143989186e-48,1.26495834306059e-46,10018.883353227,10820.7063749887,11082.0199020419,9792.83074610583,5754.67119585151,6293.3122049133,5792.96925036733,5958.4236133833
"110","SP_1355",28780.3451306689,-0.841308360628974,0.0578946728140197,-14.5317059365995,7.62964108035916e-48,1.5363322720905e-46,39797.642289679,37510.7979520412,37043.7339921165,33565.0003179586,20093.6773530886,21800.9603997723,20037.6869511186,20393.2617895765
"111","SP_0910",1923.71230536173,1.25621477712279,0.0864810320645073,14.5258994618121,8.30450287619446e-48,1.65715980817754e-46,1142.51604659365,1217.88305039095,1170.5588642828,960.319797594787,2663.94739579162,2460.17631044783,2625.86025224791,3148.4367255443
"112","SP_1117",2788.57530040405,-0.733791204334654,0.0505441981369389,-14.517812753634,9.34445949121639e-48,1.8480337297361e-46,3438.98675744415,3278.26701616057,3599.19501260787,3637.05928405519,2093.02045071996,2074.24921925506,2134.37270649189,2053.45195649773
"113","SP_0867",2668.39123162317,-0.769321167054006,0.0531151984080296,-14.4840119233689,1.52905617921918e-47,2.99722074068184e-46,3426.87527991842,3527.11584723612,3302.25751699541,3201.87638843629,2009.02722222035,2061.18171052393,1904.7056290358,1914.09025861907
"114","SP_1960",48792.8789247022,-0.525804980234844,0.0363698081947018,-14.4571832059164,2.25853180647465e-47,4.38828767661523e-46,58962.7097544181,57252.1022545687,57588.6830306502,56605.3818921505,39238.4582328573,39889.0059854056,39583.1207995564,41223.5694480105
"115","SP_0006",2250.07048522915,-0.800088319468164,0.055508649468818,-14.4137594253237,4.2398912858336e-47,8.16639930271428e-46,2953.8547965525,2826.96489878626,2947.49535118473,2705.9137587924,1749.10223132291,1646.94168374704,1614.55955451628,1555.7316069311
"116","SP_1386",1960.6301065048,-0.726382556007532,0.0506157259558991,-14.3509263630916,1.05123608760655e-46,2.00731718452457e-45,2496.310090025,2515.90385994182,2416.13351693086,2343.66654400348,1514.14820024969,1490.13157897345,1423.17032330288,1485.57673861124
"117","SP_2206",2634.12382282521,1.11213321136814,0.078297921487003,14.2038663383005,8.66942595149296e-46,1.64126311816726e-44,1649.1795230866,1669.18516776525,1883.20885375271,1419.81458682369,3688.89179221251,3897.16668724801,3548.35634669652,3317.18762501641
"118","SP_1163",2261.69519383158,-0.816552682382679,0.057671021279205,-14.1588039238887,1.64774787546156e-45,3.09301825775199e-44,2956.54623600266,3033.6359618829,2717.75949931615,2842.06036300837,1631.05769397211,1668.28528134122,1714.08195474725,1530.13456038196
"119","SP_0255",345.057022216779,1.26485620924304,0.0906239811806944,13.9571909417779,2.84424960672417e-44,5.29412846965886e-43,183.690742473538,203.507730498227,207.856246928722,218.807042489952,497.149109227409,483.497823051894,477.707521108658,488.239961955831
"120","SP_0390",804.350747710125,1.16468160908232,0.0839006463844957,13.8816762357811,8.18081468998436e-44,1.51004204485961e-42,547.707928107912,527.222099736341,445.40624341869,432.751706257904,1107.80258129213,1119.44991463366,1204.9865997196,1049.47890851477
"121","SP_0120",4049.84449093652,-0.745165912560454,0.0537264864291088,-13.8696192899882,9.67891494012963e-44,1.77180137127166e-42,5349.90876705898,5170.99435421403,4749.43710087508,5034.99316662989,2856.90481261504,3038.63136361262,3135.72116420042,3062.16519828609
"122","SP_2219",2564.4484279988,-0.806084163609171,0.0581404517946135,-13.8644289600077,1.04050860584998e-43,1.88912013275221e-42,3103.22968603647,3308.84589794527,3277.25225420699,3389.07796923325,1742.29196955268,1946.62321731434,1782.98207798408,1965.28435171735
"123","SP_1024",6448.49400881413,0.799975216390602,0.0578777648340445,13.8218056395994,1.88286953784309e-43,3.39069595635971e-42,5047.12182891579,4495.09562235204,4432.18282924703,4801.59898797394,8440.18442058221,7730.30258171348,8063.61108948317,8577.85471024536
"124","SP_0556",35184.3627737348,-0.728232601474619,0.0527653348547292,-13.8013452104407,2.50140852087195e-43,4.46824183365433e-42,43558.92892128,45991.6926483999,46044.0657670226,40061.1382905491,25640.6355649479,26785.7793970749,26488.2695999352,26904.392000669
"125","SP_0912",215.206193107954,1.6581957858324,0.120311069603165,13.7825703927478,3.24508911438313e-43,5.75029791068691e-42,109.00329773155,105.444419947268,89.0812486837379,97.2475744399785,299.651517890493,321.896298410225,331.486148461617,367.839039298762
"126","SP_0358",10280.5878777621,-0.826973461911311,0.0600206716270498,-13.7781440875882,3.45028482291479e-43,6.06538165298116e-42,14062.0982672325,13676.1412671607,12899.589940975,12010.0754433373,7185.96121122996,7932.84896704603,7304.17862002838,7173.80930508694
"127","SP_1107",17019.1605309156,-0.656714143685812,0.0478590443953425,-13.7218398733787,7.51342878321028e-43,1.31041297281975e-41,20687.7493336681,22242.4459436767,20551.2003542308,19870.1106474486,12789.6716045079,13337.5705782423,13031.3099748583,13643.225810692
"128","SP_1201",1055.24217233808,-1.00799858720197,0.0736427935044158,-13.6876745060129,1.20298021078861e-42,2.0817196616381e-41,1380.03557807043,1412.95522729339,1458.11938634961,1395.50269321369,799.070714374648,706.516638729884,654.551170749844,635.18596992312
"129","SP_0919",2641.13351120683,-0.901025491792332,0.0658792582451555,-13.6769222330852,1.39472249387409e-42,2.39481420459777e-41,3581.63304830272,3420.61698308938,3072.52166512682,3705.13258616318,1791.09884557272,1744.51241560616,1871.02112434224,1942.53142145145
"130","SP_0212",71088.0894416714,-0.594342039108371,0.0436155176765996,-13.6268482129525,2.77300015001991e-42,4.72476564022623e-41,89644.4466263993,85721.0411961316,85135.1056499408,81760.8982104119,54500.2548599618,56898.5465170961,58147.8762272566,56896.5462461732
"131","SP_1344",259.873896113293,1.43174064187638,0.105589073678547,13.559553010524,6.95586701218149e-42,1.17612560549481e-40,148.702029621436,124.424415537776,131.277629639193,150.733740381967,397.265269930578,369.810497091043,392.730702449906,364.046884254445
"132","SP_2215",37554.268207649,-0.723339278124895,0.0539209823648327,-13.4148015559275,4.95257008898232e-41,8.31056268719382e-40,49658.403575209,46999.7413030958,47256.8210122608,43340.8127385374,26671.2551795106,29549.9930773338,28099.7669267521,28857.3518484923
"133","SP_RS04295",430.944625039522,-1.2086840248683,0.0904710775693519,-13.3598942042197,1.03711443584131e-40,1.72722441758535e-39,652.67406666422,651.646515274117,565.74407058795,539.724038141881,242.899336471839,275.28885060252,250.337114427133,269.243008146517
"134","SP_0868",4450.35452066501,-0.870797001316661,0.0658663896500227,-13.2206578490728,6.66782096977345e-40,1.10218085433195e-38,6253.55956245078,6066.21747956634,5307.36702684165,5414.2587069458,3021.48613872914,3226.36790571656,3322.51705386471,2991.06229120514
"135","SP_RS01910",338.52541187657,1.20565925668064,0.0913507236001156,13.1981358128959,8.99331590997748e-40,1.47556998078519e-38,207.913697524994,201.398842099282,203.167760155894,199.357527601956,440.396927808755,475.221734188843,499.143115004559,481.603690628276
"136","SP_0353",9304.40645080776,-0.711672690698347,0.0540042706683368,-13.1780816941133,1.17336542255637e-39,1.91103265511938e-38,12049.5744183741,11634.7372969816,11761.850484102,10804.2055202816,6886.30969333947,7590.04465466599,6873.17007133579,6835.35946738163
"137","SP_1116",799.032081537471,-0.879950467693437,0.0669510958799151,-13.1431824397876,1.86226653937518e-39,3.01089079176352e-38,1106.85447387901,1039.68198068006,981.456564445393,1011.37477417578,583.412424983763,556.675871946235,569.574352091092,543.226210098429
"138","SP_0776",10308.1888634966,-1.22460883549372,0.0932545249929678,-13.1318971984048,2.16171946436781e-39,3.45133891172857e-38,16058.47347939,13008.6780888945,14349.8951827032,14536.0811894158,6486.77433615215,6129.53276214977,6975.75469926617,4920.32117000148
"139","SP_1012",5440.31360459471,-0.725649132676848,0.0552591230125197,-13.1317526069395,2.16585150668294e-39,3.45133891172857e-38,6661.98549901282,7178.65611001001,6370.0906953494,6943.47681501446,3864.82355461033,4236.48633063308,4267.21429913407,3999.7755329935
"140","SP_1032",4990.23332827182,-0.756855898337463,0.0577331618127022,-13.1095521979699,2.90307450618401e-39,4.59307859371256e-38,6666.69551805061,6149.51857132468,6134.10352778371,6153.34027268964,3364.26931449781,3765.18484906358,3785.67899340114,3903.07557936341
"141","SP_1064",516.802260564341,-1.03972203637804,0.0794069107025663,-13.0935963529989,3.58235749459778e-39,5.62760414931496e-38,699.77425704205,744.437604827713,648.574003574583,690.457778523847,331.432739484939,317.104878542143,361.342868530908,341.293953988542
"142","SP_1588",10730.9413639986,0.587339415655883,0.0449216533475295,13.074750635557,4.59066882762031e-39,7.16079679801337e-38,8708.15234099828,8417.62804439041,8328.31533746736,8825.21738042805,13075.7025988579,12214.2004109893,13261.7426092392,13016.5721896186
"143","SP_1649",7330.94051649344,0.628848622068033,0.0483112358123704,13.0166122123295,9.84424197004148e-39,1.52482489256237e-37,5453.52918589021,5813.15087169289,5627.74695631825,6141.18432588464,8952.08909697847,9023.5503624712,8627.06098617543,9009.21234653643
"144","SP_2055",2280.58144795573,0.947206509544073,0.072914716099892,12.9906082092731,1.38323410322044e-38,2.12768301293977e-37,1456.74160240004,1517.34520304119,1600.33681845873,1648.34638675763,2783.12697677079,2993.7662503024,2838.68507735722,3406.30326855787
"145","SP_0057",966.305256067688,-0.851369664812946,0.0655830209559485,-12.9815560857558,1.55685064197609e-38,2.37822356688071e-37,1275.06943951412,1232.64526918356,1139.30228579728,1339.5853379107,657.190260828013,695.191464496237,705.077927790183,686.380063021401
"146","SP_0251",1104.80184712362,0.741639362506974,0.0574874702984798,12.9008870742845,4.44945543207775e-38,6.75037245346042e-37,849.822006388566,839.337582780254,828.299329866335,773.118216797829,1367.72757218956,1408.67744121606,1398.67250170756,1372.7601260428
"147","SP_0176",698.154469864092,1.1216072637414,0.0870230569674883,12.8886217380347,5.21677966459893e-38,7.86065779393648e-37,458.217566390035,493.479885353215,437.592098797309,335.504131817926,1010.18882925204,949.572301128945,963.070611465852,937.610334707411
"148","SP_1527",991.120185071615,0.747897806679581,0.0580939531917362,12.8739355060101,6.31030816040498e-38,9.44414363195745e-37,751.584466457663,753.927602622967,715.775647318456,726.925618938839,1240.60268581178,1246.64033295002,1260.10669830906,1233.39842816415
"149","SP_1622",517.019654737436,-1.01638331650958,0.0790844793697306,-12.8518683388917,8.39576782241129e-38,1.24809568635175e-36,666.804123777569,692.769839053552,717.338476242732,702.613725328844,314.407085059343,335.834974390099,377.419563952834,328.969450094511
"150","SP_1074",1514.37445835637,-0.823073101793937,0.0644380484631356,-12.7730916969779,2.31762401737635e-37,3.42235813232574e-36,1866.51325868716,1896.94511485135,2017.61214124045,1983.85051857556,1055.59057438696,1183.91629104058,1104.69864256377,1005.86912550512
"151","SP_0682",4277.11176692806,-0.84941436536161,0.0667999427043901,-12.7157948191741,4.83171486058753e-37,7.08758173258369e-36,5562.53248362176,5507.36205384581,5665.25485050088,5297.56161761783,3211.03842466744,2998.12208654611,3311.0336999919,2663.98891863279
"152","SP_1230",1022.33990985245,0.976507067685441,0.0768869626396226,12.7005546084898,5.87121467338875e-37,8.5557503299711e-36,707.848575392535,688.552062255661,575.121044133606,777.980595519828,1350.70191776396,1333.75705782423,1323.64792307191,1421.11010285785
"153","SP_0119",820.727003076504,-0.805920942256477,0.0638403442738582,-12.6240068317816,1.55693334350047e-36,2.25399173585199e-35,1044.27850666275,1080.8053044595,1051.78386603782,1001.65001673178,612.923559321463,614.608493987588,563.449896692263,596.316380718869
"154","SP_0019",12939.6004832286,-0.563047993124843,0.0448003418210735,-12.5679396682637,3.16874419760935e-36,4.55764181669137e-35,14935.47036881,16203.6440132967,14873.4428723357,15758.9694379985,10366.3534579313,10728.860251884,10416.9330764832,10233.1303870898
"155","SP_0521",817.756274075552,0.953049591556557,0.0758443687789532,12.5658583082707,3.25325224395506e-36,4.64900240023255e-35,574.622322609529,510.350992544778,521.984860708219,617.522097693863,1111.20771217724,996.615332561021,1106.22975641348,1103.51711789629
"156","SP_1023",2823.11920228787,0.937701537846418,0.0746458875420298,12.5619986408285,3.41593483708941e-36,4.85018952830323e-35,1930.4349456285,2076.20062876171,1811.318723236,1893.89651221858,3644.62509070596,3889.7617656337,3253.61693062788,4085.09902149063
"157","SP_1022",3353.44289536705,0.837103522723236,0.0669710129632459,12.4994902374053,7.51315012994119e-36,1.05997627629425e-34,2441.13558129669,2350.35612062461,2181.70917828944,2640.27164604542,4010.10913904209,4144.14260226641,4540.51812130681,4519.30077406494
"158","SP_0391",1666.56377855672,1.11076547530969,0.0893160186661492,12.4363523128094,1.65909007432311e-35,2.32587627507954e-34,1040.24134748751,1231.59082498409,989.270709066774,914.127199735798,2568.60373100828,2218.86298254626,2293.60854686144,2076.20488676363
"159","SP_0946",3682.207018558,-0.658463460861767,0.0529499556061021,-12.435580980655,1.67518366830595e-35,2.33366781465263e-34,4433.47363427891,4329.54788303483,4586.90289275037,4704.35141353396,2819.44837287873,2714.55714708054,3042.32321936828,2827.05158553842
"160","SP_1848",826.074923838369,-0.845270964918124,0.0679995433864708,-12.4305388363284,1.78427568263204e-35,2.47010664814373e-34,1015.34553257351,1019.64754089008,1079.91478667479,1147.52137839175,558.441465159555,588.037892900952,574.933250565068,624.757543551248
"161","SP_0871",3563.25972256069,-0.88149343057469,0.0709984333929329,-12.4156743810974,2.1486865657106e-35,2.95611226276335e-34,5238.88688973981,4789.28555400492,4246.20618725818,4218.11354133407,2466.4498044547,2447.54438534107,2596.76908910347,2502.82232924931
"162","SP_0925",1145.9794014028,0.980146414001954,0.0790723446812206,12.3955653263275,2.76191035161727e-35,3.77631569681003e-34,690.354218966484,702.259836848806,828.299329866335,872.796980598807,1474.42167325663,1464.43214513556,1518.86493890958,1616.40608764018
"163","SP_1152",4419.50249444151,-0.693252192496198,0.0559844478135228,-12.38294239867,3.23269854151103e-35,4.39290016530487e-34,5159.48942596004,5228.98878518503,5485.52952420913,6012.33128975167,3283.68121688332,3401.9081063381,3353.13933085885,3430.95227634593
"164","SP_0107",10448.1171148114,0.86354630643823,0.0697637387762863,12.378154060914,3.43144470842861e-35,4.63454270071303e-34,7910.14054402533,7299.91719294937,7892.28606759433,6430.49585984358,14161.9393512109,12841.0052464593,12883.5574883615,14165.5951680467
"165","SP_1244",3297.90158014841,-0.529418602774248,0.0427777931708247,-12.376014832278,3.52411533309452e-35,4.73085785624506e-34,3851.44985318144,3896.17131705156,3963.3341519642,3877.74703079414,2718.42948995352,2642.68584905931,2667.96588311486,2765.42906606827
"166","SP_0349",4360.84504410261,-0.726163630291963,0.0587109195034185,-12.3684595035116,3.87175809778565e-35,5.16623143770796e-34,5863.30084217733,5414.57096429222,5444.89597217795,5034.99316662989,3078.23832014779,3452.00022314077,3303.37813074336,3295.38273351159
"167","SP_1646",1479.48800844585,0.68972448766938,0.056169482929088,12.279345504037,1.16940448160402e-34,1.55103648308558e-33,1067.82860185167,1122.98307243841,1198.68978491977,1145.09018903075,1816.06980539693,1787.19961079452,1846.52330274693,1851.51970038784
"168","SP_1470",1529.74882079741,0.83279895002112,0.0678570000020084,12.2728524691111,1.26709374483046e-34,1.67060276476159e-33,1045.62422638783,1047.06309007637,1231.50919232957,1074.58569756176,1841.04076522113,2041.14486380286,1925.37566600685,2031.6470649929
"169","SP_0209",22065.6197400016,-0.757117421266483,0.0619116424812171,-12.2289991175114,2.17603291977231e-34,2.85201947768975e-33,30868.7919137674,28525.8789283344,26294.5966509455,25323.2683841704,16542.1258399093,16087.4099988969,16170.858923683,16712.0272803056
"170","SP_0731",1763.05325859507,-0.668851043900551,0.0547769019858005,-12.2104576865981,2.73347137993498e-34,3.56155241562116e-33,2151.8058404043,2284.9805802573,2219.21707247207,1998.43765474156,1358.64722316258,1350.30923555033,1371.11245241283,1369.91600975956
